,Timestamp,RSI
3820,1/29/2015,63.9948
3821,1/30/2015,60.0954
3822,2/2/2015,62.1914
3823,2/3/2015,62.2205
3824,2/4/2015,63.5924
3825,2/5/2015,64.8755
3826,2/6/2015,62.0656
3827,2/9/2015,63.4009
3828,2/10/2015,67.0386
3829,2/11/2015,70.9104
3830,2/12/2015,72.8106
3831,2/13/2015,73.5409
3832,2/17/2015,74.4356
3833,2/18/2015,75.4887
3834,2/19/2015,74.499
3835,2/20/2015,75.8439
3836,2/23/2015,79.7093
3837,2/24/2015,76.5841
3838,2/25/2015,65.3478
3839,2/26/2015,67.7943
3840,2/27/2015,62.1127
3841,3/2/2015,63.1835
3842,3/3/2015,63.6575
3843,3/4/2015,61.0851
3844,3/5/2015,54.881
3845,3/6/2015,55.317
3846,3/9/2015,56.6005
3847,3/10/2015,49.1896
3848,3/11/2015,43.8526
3849,3/12/2015,49.5874
3850,3/13/2015,47.552
3851,3/16/2015,50.9787
3852,3/17/2015,55.7622
3853,3/18/2015,58.7295
3854,3/19/2015,55.9727
3855,3/20/2015,51.6975
3856,3/23/2015,54.7542
3857,3/24/2015,53.312
3858,3/25/2015,45.1583
3859,3/26/2015,47.4089
3860,3/27/2015,45.1137
3861,3/30/2015,52.8594
3862,3/31/2015,48.2955
3863,4/1/2015,47.8824
3864,4/2/2015,50.588
3865,4/6/2015,55.3264
3866,4/7/2015,51.7955
3867,4/8/2015,50.7287
3868,4/9/2015,53.1612
3869,4/10/2015,54.5213
3870,4/13/2015,53.7433
3871,4/14/2015,51.9856
3872,4/15/2015,53.4174
3873,4/16/2015,51.3228
3874,4/17/2015,46.729
3875,4/20/2015,55.3644
3876,4/21/2015,53.1193
3877,4/22/2015,57.6975
3878,4/23/2015,60.2636
3879,4/24/2015,61.7165
3880,4/27/2015,66.7963
3881,4/28/2015,59.3211
3882,4/29/2015,53.408
3883,4/30/2015,44.6881
3884,5/1/2015,53.5758
3885,5/4/2015,52.9728
3886,5/5/2015,46.4422
3887,5/6/2015,44.8211
3888,5/7/2015,46.7713
3889,5/8/2015,52.3528
3890,5/11/2015,49.2869
3891,5/12/2015,48.2225
3892,5/13/2015,48.6035
3893,5/14/2015,55.7174
3894,5/15/2015,55.2135
3895,5/18/2015,58.409
3896,5/19/2015,58.0322
3897,5/20/2015,57.9986
3898,5/21/2015,61.2133
3899,5/22/2015,63.7937
3900,5/26/2015,53.9748
3901,5/27/2015,59.5439
3902,5/28/2015,58.7079
3903,5/29/2015,54.0795
3904,6/1/2015,54.7328
3905,6/2/2015,52.905
3906,6/3/2015,53.3716
3907,6/4/2015,50.7969
3908,6/5/2015,48.4456
3909,6/8/2015,45.7173
3910,6/9/2015,44.5105
3911,6/10/2015,49.9745
3912,6/11/2015,48.9436
3913,6/12/2015,44.1418
3914,6/15/2015,43.3357
3915,6/16/2015,46.2129
3916,6/17/2015,45.1243
3917,6/18/2015,47.6899
3918,6/19/2015,42.9207
3919,6/22/2015,47.3913
3920,6/23/2015,45.2019
3921,6/24/2015,49.8482
3922,6/25/2015,47.4034
3923,6/26/2015,44.5128
3924,6/29/2015,37.2684
3925,6/30/2015,41.4085
3926,7/1/2015,46.4089
3927,7/2/2015,45.8353
3928,7/6/2015,44.2167
3929,7/7/2015,43.0628
3930,7/8/2015,33.5685
3931,7/9/2015,28.2029
3932,7/10/2015,41.1993
3933,7/13/2015,48.6248
3934,7/14/2015,48.4863
3935,7/15/2015,52.0467
3936,7/16/2015,56.5624
3937,7/17/2015,59.2751
3938,7/20/2015,64.539
3939,7/21/2015,60.0365
3940,7/22/2015,45.6637
3941,7/23/2015,45.5364
3942,7/24/2015,44.0798
3943,7/27/2015,40.4292
3944,7/28/2015,42.2455
3945,7/29/2015,41.3768
3946,7/30/2015,39.9699
3947,7/31/2015,37.594
3948,8/3/2015,32.1014
3949,8/4/2015,26.5508
3950,8/5/2015,29.1879
3951,8/6/2015,30.0773
3952,8/7/2015,31.5286
3953,8/10/2015,44.8129
3954,8/11/2015,34.2103
3955,8/12/2015,38.6045
3956,8/13/2015,38.4622
3957,8/14/2015,40.5847
3958,8/17/2015,43.6836
3959,8/18/2015,42.3745
3960,8/19/2015,39.4969
3961,8/20/2015,35.3967
3962,8/21/2015,26.6866
3963,8/24/2015,24.2267
3964,8/25/2015,25.953
3965,8/26/2015,40.0649
3966,8/27/2015,46.0732
3967,8/28/2015,46.7319
3968,8/31/2015,45.8676
3969,9/1/2015,38.5632
3970,9/2/2015,46.9094
3971,9/3/2015,44.1549
3972,9/4/2015,42.649
3973,9/8/2015,47.934
3974,9/9/2015,44.7767
3975,9/10/2015,48.8424
3976,9/11/2015,51.451
3977,9/14/2015,53.1756
3978,9/15/2015,54.7037
3979,9/16/2015,54.9161
3980,9/17/2015,50.0739
3981,9/18/2015,49.1922
3982,9/21/2015,52.5608
3983,9/22/2015,48.9653
3984,9/23/2015,50.8073
3985,9/24/2015,52.1811
3986,9/25/2015,51.5203
3987,9/28/2015,46.5508
3988,9/29/2015,40.3153
3989,9/30/2015,42.4994
3990,10/1/2015,41.8143
3991,10/2/2015,43.9193
3992,10/5/2015,44.9908
3993,10/6/2015,46.4508
3994,10/7/2015,45.16
3995,10/8/2015,42.1161
3996,10/9/2015,49.6039
3997,10/12/2015,48.2693
3998,10/13/2015,48.8112
3999,10/14/2015,44.6246
4000,10/15/2015,49.4963
4001,10/16/2015,47.2706
4002,10/19/2015,49.3351
4003,10/20/2015,54.9509
4004,10/21/2015,54.9188
4005,10/22/2015,59.3711
4006,10/23/2015,66.6655
4007,10/26/2015,55.3135
4008,10/27/2015,53.4311
4009,10/28/2015,62.352
4010,10/29/2015,64.3171
4011,10/30/2015,61.4915
4012,11/2/2015,64.2503
4013,11/3/2015,66.3954
4014,11/4/2015,64.6814
4015,11/5/2015,62.9618
4016,11/6/2015,63.2261
4017,11/9/2015,61.5698
4018,11/10/2015,50.5171
4019,11/11/2015,48.876
4020,11/12/2015,47.8861
4021,11/13/2015,40.2728
4022,11/16/2015,45.3525
4023,11/17/2015,44.2805
4024,11/18/2015,53.135
4025,11/19/2015,56.2349
4026,11/20/2015,57.2965
4027,11/23/2015,53.1573
4028,11/24/2015,55.6715
4029,11/25/2015,53.3518
4030,11/27/2015,52.7393
4031,11/30/2015,54.0059
4032,12/1/2015,51.1155
4033,12/2/2015,48.0572
4034,12/3/2015,45.0966
4035,12/4/2015,55.5538
4036,12/7/2015,53.4086
4037,12/8/2015,53.2609
4038,12/9/2015,46.0966
4039,12/10/2015,47.6933
4040,12/11/2015,40.6446
4041,12/14/2015,39.1845
4042,12/15/2015,35.302
4043,12/16/2015,38.1222
4044,12/17/2015,33.7264
4045,12/18/2015,29.1947
4046,12/21/2015,33.4391
4047,12/22/2015,33.2739
4048,12/23/2015,37.8387
4049,12/24/2015,36.7022
4050,12/28/2015,34.3822
4051,12/29/2015,40.7792
4052,12/30/2015,37.841
4053,12/31/2015,34.0123
4054,1/4/2016,34.3249
4055,1/5/2016,29.8564
4056,1/6/2016,26.9768
4057,1/7/2016,22.1191
4058,1/8/2016,23.8902
4059,1/11/2016,29.2261
4060,1/12/2016,33.7799
4061,1/13/2016,30.039
4062,1/14/2016,36.3321
4063,1/15/2016,32.7702
4064,1/19/2016,32.1036
4065,1/20/2016,32.5125
4066,1/21/2016,31.7367
4067,1/22/2016,46.1865
4068,1/25/2016,42.4447
4069,1/26/2016,43.8066
4070,1/27/2016,33.5839
4071,1/28/2016,35.2435
4072,1/29/2016,42.7204
4073,2/1/2016,41.2831
4074,2/2/2016,38.3087
4075,2/3/2016,42.5811
4076,2/4/2016,44.2919
4077,2/5/2016,39.9714
4078,2/8/2016,42.2974
4079,2/9/2016,42.2617
4080,2/10/2016,40.9253
4081,2/11/2016,39.8509
4082,2/12/2016,40.7038
4083,2/16/2016,47.9649
4084,2/17/2016,51.5345
4085,2/18/2016,47.1563
4086,2/19/2016,46.6515
4087,2/22/2016,48.9009
4088,2/23/2016,43.7246
4089,2/24/2016,47.5725
4090,2/25/2016,49.3193
4091,2/26/2016,49.7293
4092,2/29/2016,49.1019
4093,3/1/2016,58.8581
4094,3/2/2016,59.339
4095,3/3/2016,61.012
4096,3/4/2016,64.2053
4097,3/7/2016,60.1967
4098,3/8/2016,57.3551
4099,3/9/2016,57.5861
4100,3/10/2016,57.7232
4101,3/11/2016,60.7036
4102,3/14/2016,61.4025
4103,3/15/2016,66.4886
4104,3/16/2016,69.417
4105,3/17/2016,68.6272
4106,3/18/2016,68.8962
4107,3/21/2016,68.8432
4108,3/22/2016,70.8019
4109,3/23/2016,67.4745
4110,3/24/2016,64.9131
4111,3/28/2016,62.2573
4112,3/29/2016,69.279
4113,3/30/2016,73.3156
4114,3/31/2016,70.2996
4115,4/1/2016,72.4415
4116,4/4/2016,74.6649
4117,4/5/2016,67.8324
4118,4/6/2016,70.3937
4119,4/7/2016,59.6332
4120,4/8/2016,59.96
4121,4/11/2016,60.9808
4122,4/12/2016,64.7932
4123,4/13/2016,68.5249
4124,4/14/2016,68.6591
4125,4/15/2016,58.5763
4126,4/18/2016,50.2118
4127,4/19/2016,48.4209
4128,4/20/2016,49.1744
4129,4/21/2016,45.4078
4130,4/22/2016,44.4903
4131,4/25/2016,42.5736
4132,4/26/2016,40.2989
4133,4/27/2016,26.6049
4134,4/28/2016,22.7867
4135,4/29/2016,21.5713
4136,5/2/2016,21.4583
4137,5/3/2016,27.7404
4138,5/4/2016,26.2849
4139,5/5/2016,25.7269
4140,5/6/2016,24.9419
4141,5/9/2016,25.2725
4142,5/10/2016,28.3318
4143,5/11/2016,26.6355
4144,5/12/2016,23.086
4145,5/13/2016,23.9908
4146,5/16/2016,38.5284
4147,5/17/2016,37.6288
4148,5/18/2016,41.654
4149,5/19/2016,40.7023
4150,5/20/2016,44.567
4151,5/23/2016,48.8278
4152,5/24/2016,53.5036
4153,5/25/2016,58.3043
4154,5/26/2016,60.3303
4155,5/27/2016,60.0915
4156,5/31/2016,58.0698
4157,6/1/2016,52.6225
4158,6/2/2016,49.955
4159,6/3/2016,50.6827
4160,6/6/2016,53.2796
4161,6/7/2016,54.7261
4162,6/8/2016,54.3186
4163,6/9/2016,57.0364
4164,6/10/2016,53.1066
4165,6/13/2016,46.7972
4166,6/14/2016,47.3398
4167,6/15/2016,45.9926
4168,6/16/2016,48.0331
4169,6/17/2016,39.3614
4170,6/20/2016,38.5842
4171,6/21/2016,42.863
4172,6/22/2016,41.4798
4173,6/23/2016,44.4302
4174,6/24/2016,35.08
4175,6/27/2016,31.4857
4176,6/28/2016,39.1394
4177,6/29/2016,42.7392
4178,6/30/2016,47.6769
4179,7/1/2016,48.8254
4180,7/5/2016,45.4884
4181,7/6/2016,47.7939
4182,7/7/2016,49.5389
4183,7/8/2016,52.6175
4184,7/11/2016,53.8468
4185,7/12/2016,55.6636
4186,7/13/2016,52.8623
4187,7/14/2016,60.3617
4188,7/15/2016,60.3079
4189,7/18/2016,63.943
4190,7/19/2016,64.0779
4191,7/20/2016,64.4008
4192,7/21/2016,60.9277
4193,7/22/2016,56.1868
4194,7/25/2016,49.1293
4195,7/26/2016,45.9728
4196,7/27/2016,67.2272
4197,7/28/2016,70.0369
4198,7/29/2016,69.4373
4199,8/1/2016,72.9651
4200,8/2/2016,65.968
4201,8/3/2016,68.6679
4202,8/4/2016,69.9422
4203,8/5/2016,72.898
4204,8/8/2016,74.3969
4205,8/9/2016,75.1293
4206,8/10/2016,71.0976
4207,8/11/2016,70.7443
4208,8/12/2016,71.293
4209,8/15/2016,74.0214
4210,8/16/2016,73.4432
4211,8/17/2016,72.4677
4212,8/18/2016,71.5719
4213,8/19/2016,72.3092
4214,8/22/2016,66.6578
4215,8/23/2016,67.7438
4216,8/24/2016,62.46
4217,8/25/2016,59.6493
4218,8/26/2016,55.9367
4219,8/29/2016,55.2316
4220,8/30/2016,50.5428
4221,8/31/2016,51.0881
4222,9/1/2016,54.4925
4223,9/2/2016,59.3312
4224,9/6/2016,59.1281
4225,9/7/2016,62.1944
4226,9/8/2016,46.1499
4227,9/9/2016,37.4047
4228,9/12/2016,47.717
4229,9/13/2016,56.1671
4230,9/14/2016,65.3466
4231,9/15/2016,71.6965
4232,9/16/2016,69.3554
4233,9/19/2016,64.6675
4234,9/20/2016,64.6324
4235,9/21/2016,64.5569
4236,9/22/2016,66.7917
4237,9/23/2016,59.5711
4238,9/26/2016,59.9857
4239,9/27/2016,60.5243
4240,9/28/2016,62.7364
4241,9/29/2016,55.8053
4242,9/30/2016,58.2471
4243,10/3/2016,56.2096
4244,10/4/2016,57.6543
4245,10/5/2016,57.8104
4246,10/6/2016,60.4489
4247,10/7/2016,60.9807
4248,10/10/2016,66.6363
4249,10/11/2016,67.278
4250,10/12/2016,69.8737
4251,10/13/2016,67.8668
4252,10/14/2016,69.5665
4253,10/17/2016,69.0822
4254,10/18/2016,68.5681
4255,10/19/2016,66.2453
4256,10/20/2016,65.8336
4257,10/21/2016,62.6204
4258,10/24/2016,66.6248
4259,10/25/2016,68.6889
4260,10/26/2016,53.0301
4261,10/27/2016,48.1022
4262,10/28/2016,45.0176
4263,10/31/2016,44.2931
4264,11/1/2016,36.9918
4265,11/2/2016,37.5327
4266,11/3/2016,33.8126
4267,11/4/2016,31.0417
4268,11/7/2016,39.5079
4269,11/8/2016,42.6473
4270,11/9/2016,41.9973
4271,11/10/2016,32.765
4272,11/11/2016,35.9077
4273,11/14/2016,29.5796
4274,11/15/2016,35.8465
4275,11/16/2016,46.4115
4276,11/17/2016,46.2974
4277,11/18/2016,46.6854
4278,11/21/2016,52.3175
4279,11/22/2016,52.5438
4280,11/23/2016,50.4444
4281,11/25/2016,52.4543
4282,11/28/2016,51.5694
4283,11/29/2016,51.1052
4284,11/30/2016,47.1953
4285,12/1/2016,43.2872
4286,12/2/2016,45.2314
4287,12/5/2016,42.2276
4288,12/6/2016,46.3103
4289,12/7/2016,51.0957
4290,12/8/2016,55.4148
4291,12/9/2016,61.554
4292,12/12/2016,58.4741
4293,12/13/2016,64.099
4294,12/14/2016,64.099
4295,12/15/2016,65.8854
4296,12/16/2016,66.3152
4297,12/19/2016,68.2399
4298,12/20/2016,69.1191
4299,12/21/2016,69.4423
4300,12/22/2016,64.3634
4301,12/23/2016,65.1826
4302,12/27/2016,67.751
4303,12/28/2016,64.2995
4304,12/29/2016,64.0886
4305,12/30/2016,57.8846
4306,1/3/2017,59.4188
4307,1/4/2017,58.5145
4308,1/5/2017,61.3867
4309,1/6/2017,66.8351
4310,1/9/2017,70.5526
4311,1/10/2017,70.9423
4312,1/11/2017,72.9951
4313,1/12/2017,68.8999
4314,1/13/2017,67.1947
4315,1/17/2017,70.7575
4316,1/18/2017,70.6714
4317,1/19/2017,68.7787
4318,1/20/2017,69.6944
4319,1/23/2017,70.0385
4320,1/24/2017,68.8803
4321,1/25/2017,76.2304
4322,1/26/2017,76.4188
4323,1/27/2017,76.4523
4324,1/30/2017,72.8838
4325,1/31/2017,69.8132
4326,2/1/2017,86.273
4327,2/2/2017,84.7928
4328,2/3/2017,85.4642
4329,2/6/2017,86.8409
4330,2/7/2017,88.0861
4331,2/8/2017,88.5654
4332,2/9/2017,89.4192
4333,2/10/2017,87.1954
4334,2/13/2017,88.4064
4335,2/14/2017,89.9238
4336,2/15/2017,90.3106
4337,2/16/2017,89.0706
4338,2/17/2017,89.426
4339,2/21/2017,90.3124
4340,2/22/2017,90.665
4341,2/23/2017,85.9019
4342,2/24/2017,86.0784
4343,2/27/2017,86.4577
4344,2/28/2017,86.5454
4345,3/1/2017,89.8499
4346,3/2/2017,83.3175
4347,3/3/2017,84.5153
4348,3/6/2017,81.1484
4349,3/7/2017,81.4736
4350,3/8/2017,77.3243
4351,3/9/2017,74.7998
4352,3/10/2017,76.0122
4353,3/13/2017,76.1732
4354,3/14/2017,74.2935
4355,3/15/2017,78.3256
4356,3/16/2017,78.8837
4357,3/17/2017,72.7445
4358,3/20/2017,76.8237
4359,3/21/2017,65.2362
4360,3/22/2017,69.9904
4361,3/23/2017,66.8737
4362,3/24/2017,65.1247
4363,3/27/2017,65.9468
4364,3/28/2017,73.9826
4365,3/29/2017,74.6875
4366,3/30/2017,73.4156
4367,3/31/2017,71.5508
4368,4/3/2017,71.6656
4369,4/4/2017,74.6169
4370,4/5/2017,69.1778
4371,4/6/2017,66.6657
4372,4/7/2017,64.4262
4373,4/10/2017,63.2114
4374,4/11/2017,53.3898
4375,4/12/2017,54.2351
4376,4/13/2017,49.9325
4377,4/17/2017,54.0181
4378,4/18/2017,50.4381
4379,4/19/2017,47.632
4380,4/20/2017,56.461
4381,4/21/2017,55.4879
4382,4/24/2017,61.2796
4383,4/25/2017,64.5103
4384,4/26/2017,59.4118
4385,4/27/2017,59.854
4386,4/28/2017,58.9734
4387,5/1/2017,69.19
4388,5/2/2017,71.6069
4389,5/3/2017,68.7948
4390,5/4/2017,65.5306
4391,5/5/2017,72.0732
4392,5/8/2017,79.1697
4393,5/9/2017,80.4634
4394,5/10/2017,76.6449
4395,5/11/2017,78.6206
4396,5/12/2017,81.393
4397,5/15/2017,79.3318
4398,5/16/2017,78.107
4399,5/17/2017,56.7083
4400,5/18/2017,61.6695
4401,5/19/2017,62.7144
4402,5/22/2017,64.5745
4403,5/23/2017,63.8734
4404,5/24/2017,62.1152
4405,5/25/2017,63.3664
4406,5/26/2017,62.2797
4407,5/30/2017,62.4398
4408,5/31/2017,58.3923
4409,6/1/2017,59.691
4410,6/2/2017,65.8884
4411,6/5/2017,59.3125
4412,6/6/2017,60.7555
4413,6/7/2017,63.2396
4414,6/8/2017,61.5078
4415,6/9/2017,41.9441
4416,6/12/2017,34.8692
4417,6/13/2017,38.5384
4418,6/14/2017,35.878
4419,6/15/2017,34.3254
4420,6/16/2017,30.974
4421,6/19/2017,43.0411
4422,6/20/2017,40.5466
4423,6/21/2017,42.8529
4424,6/22/2017,42.3591
4425,6/23/2017,44.2335
4426,6/26/2017,43.1638
4427,6/27/2017,38.5965
4428,6/28/2017,44.9048
4429,6/29/2017,40.3358
4430,6/30/2017,41.3521
4431,7/3/2017,40.2237
4432,7/5/2017,42.1525
4433,7/6/2017,39.0264
4434,7/7/2017,43.811
4435,7/10/2017,46.5521
4436,7/11/2017,48.0109
4437,7/12/2017,48.6848
4438,7/13/2017,54.7862
4439,7/14/2017,58.1396
4440,7/17/2017,59.4652
4441,7/18/2017,60.802
4442,7/19/2017,63.1668
4443,7/20/2017,60.3313
4444,7/21/2017,60.0325
4445,7/24/2017,64.8992
4446,7/25/2017,66.4696
4447,7/26/2017,68.1684
4448,7/27/2017,55.8866
4449,7/28/2017,52.1856
4450,7/31/2017,49.6152
4451,8/1/2017,53.8149
4452,8/2/2017,68.8389
4453,8/3/2017,63.8832
4454,8/4/2017,65.2887
4455,8/7/2017,69.1095
4456,8/8/2017,70.9186
4457,8/9/2017,72.2682
4458,8/10/2017,57.3281
4459,8/11/2017,61.012
4460,8/14/2017,64.6211
4461,8/15/2017,67.0468
4462,8/16/2017,65.2571
4463,8/17/2017,57.4114
4464,8/18/2017,56.5583
4465,8/21/2017,55.8384
4466,8/22/2017,60.6217
4467,8/23/2017,60.9759
4468,8/24/2017,58.9486
4469,8/25/2017,60.1347
4470,8/28/2017,63.2548
4471,8/29/2017,65.8307
4472,8/30/2017,66.6012
4473,8/31/2017,67.7577
4474,9/1/2017,67.85
4475,9/5/2017,60.5062
4476,9/6/2017,59.9037
4477,9/7/2017,57.5441
4478,9/8/2017,49.1142
4479,9/11/2017,56.588
4480,9/12/2017,54.66
4481,9/13/2017,51.1143
4482,9/14/2017,47.3677
4483,9/15/2017,51.8103
4484,9/18/2017,48.4778
4485,9/19/2017,48.6541
4486,9/20/2017,41.8195
4487,9/21/2017,36.2886
4488,9/22/2017,33.6093
4489,9/25/2017,31.3803
4490,9/26/2017,39.704
4491,9/27/2017,42.8461
4492,9/28/2017,40.8481
4493,9/29/2017,43.363
4494,10/2/2017,42.6425
4495,10/3/2017,44.7782
4496,10/4/2017,42.2496
4497,10/5/2017,48.2595
4498,10/6/2017,48.006
4499,10/9/2017,49.7129
4500,10/10/2017,49.9097
4501,10/11/2017,52.0965
4502,10/12/2017,50.1033
4503,10/13/2017,53.5485
4504,10/16/2017,61.8331
4505,10/17/2017,63.2732
4506,10/18/2017,60.3234
4507,10/19/2017,47.6003
4508,10/20/2017,48.4369
4509,10/23/2017,48.1914
4510,10/24/2017,51.2827
4511,10/25/2017,48.9491
4512,10/26/2017,52.3344
4513,10/27/2017,66.0205
4514,10/30/2017,71.7122
4515,10/31/2017,74.6078
4516,11/1/2017,67.6925
4517,11/2/2017,69.4243
4518,11/3/2017,74.6833
4519,11/6/2017,76.4241
4520,11/7/2017,76.9699
4521,11/8/2017,78.3481
4522,11/9/2017,77.0972
4523,11/10/2017,75.019
4524,11/13/2017,72.4709
4525,11/14/2017,63.7143
4526,11/15/2017,57.3065
4527,11/16/2017,61.0747
4528,11/17/2017,58.4613
4529,11/20/2017,57.9832
4530,11/21/2017,63.8944
4531,11/22/2017,66.7922
4532,11/24/2017,66.8079
4533,11/27/2017,63.932
4534,11/28/2017,60.6718
4535,11/29/2017,50.8442
4536,11/30/2017,55.9204
4537,12/1/2017,53.8971
4538,12/4/2017,50.8041
4539,12/5/2017,50.4054
4540,12/6/2017,48.7818
4541,12/7/2017,49.6414
4542,12/8/2017,49.7877
4543,12/11/2017,58.3847
4544,12/12/2017,55.3831
4545,12/13/2017,56.7889
4546,12/14/2017,56.6204
4547,12/15/2017,60.9847
4548,12/18/2017,66.1233
4549,12/19/2017,59.6329
4550,12/20/2017,59.0026
4551,12/21/2017,60.562
4552,12/22/2017,60.562
4553,12/26/2017,46.7021
4554,12/27/2017,46.7907
4555,12/28/2017,48.2725
4556,12/29/2017,43.2709
4557,1/2/2018,52.0364
4558,1/3/2018,51.9508
4559,1/4/2018,54.1181
4560,1/5/2018,59.02
4561,1/8/2018,56.8614
4562,1/9/2018,56.7926
4563,1/10/2018,56.6449
4564,1/11/2018,59.455
4565,1/12/2018,64.0437
4566,1/16/2018,60.3842
4567,1/17/2018,66.9584
4568,1/18/2018,67.2799
4569,1/19/2018,63.9303
4570,1/22/2018,58.2322
4571,1/23/2018,58.3417
4572,1/24/2018,48.6532
4573,1/25/2018,40.6382
4574,1/26/2018,41.9625
4575,1/29/2018,34.5876
4576,1/30/2018,32.8535
4577,1/31/2018,34.4968
4578,2/1/2018,35.7845
4579,2/2/2018,24.8441
4580,2/5/2018,21.0301
4581,2/6/2018,37.801
4582,2/7/2018,33.6893
4583,2/8/2018,29.3628
4584,2/9/2018,33.3324
4585,2/12/2018,44.5612
4586,2/13/2018,47.0463
4587,2/14/2018,51.4069
4588,2/15/2018,58.2708
4589,2/16/2018,57.4007
4590,2/20/2018,56.4604
4591,2/21/2018,55.1519
4592,2/22/2018,57.1142
4593,2/23/2018,60.9722
4594,2/26/2018,64.9048
4595,2/27/2018,63.7485
4596,2/28/2018,63.1842
4597,3/1/2018,56.9146
4598,3/2/2018,58.6291
4599,3/5/2018,59.504
4600,3/6/2018,59.1726
4601,3/7/2018,55.5313
4602,3/8/2018,58.7175
4603,3/9/2018,63.233
4604,3/12/2018,65.5553
4605,3/13/2018,61.3577
4606,3/14/2018,57.8688
4607,3/15/2018,58.22
4608,3/16/2018,56.6934
4609,3/19/2018,50.5325
4610,3/20/2018,50.4024
4611,3/21/2018,42.5885
4612,3/22/2018,38.6545
4613,3/23/2018,33.302
4614,3/26/2018,48.6395
4615,3/27/2018,42.6621
4616,3/28/2018,40.4163
4617,3/29/2018,42.6872
4618,4/2/2018,41.2545
4619,4/3/2018,44.3798
4620,4/4/2018,49.7961
4621,4/5/2018,51.6692
4622,4/6/2018,44.9594
4623,4/9/2018,47.7217
4624,4/10/2018,52.6279
4625,4/11/2018,51.3151
4626,4/12/2018,53.9134
4627,4/13/2018,54.8147
4628,4/16/2018,56.5071
4629,4/17/2018,60.0817
4630,4/18/2018,59.2154
4631,4/19/2018,49.5255
4632,4/20/2018,39.698
4633,4/23/2018,39.1311
4634,4/24/2018,36.4453
4635,4/25/2018,37.8631
4636,4/26/2018,39.0389
4637,4/27/2018,36.5558
4638,4/30/2018,42.6359
4639,5/1/2018,49.45
4640,5/2/2018,59.5229
4641,5/3/2018,59.8916
4642,5/4/2018,66.9277
4643,5/7/2018,68.0832
4644,5/8/2018,68.8671
4645,5/9/2018,70.0338
4646,5/10/2018,72.3192
4647,5/11/2018,70.7579
4648,5/14/2018,69.7629
4649,5/15/2018,65.8852
4650,5/16/2018,67.8438
4651,5/17/2018,65.0914
4652,5/18/2018,63.5059
4653,5/21/2018,65.2741
4654,5/22/2018,64.0835
4655,5/23/2018,65.7988
4656,5/24/2018,65.2119
4657,5/25/2018,65.883
4658,5/29/2018,63.7873
4659,5/30/2018,62.5274
4660,5/31/2018,60.5005
4661,6/1/2018,66.716
4662,6/4/2018,69.1801
4663,6/5/2018,71.3094
4664,6/6/2018,72.2442
4665,6/7/2018,70.3289
4666,6/8/2018,64.1314
4667,6/11/2018,62.5464
4668,6/12/2018,64.6485
4669,6/13/2018,59.2587
4670,6/14/2018,59.4889
4671,6/15/2018,53.1499
4672,6/18/2018,52.8405
4673,6/19/2018,44.3594
4674,6/20/2018,46.8014
4675,6/21/2018,44.1237
4676,6/22/2018,42.7558
4677,6/25/2018,36.5428
4678,6/26/2018,43.7739
4679,6/27/2018,43.1414
4680,6/28/2018,47.2176
4681,6/29/2018,46.18
4682,7/2/2018,52.1862
4683,7/3/2018,43.8808
4684,7/5/2018,47.9321
4685,7/6/2018,54.1254
4686,7/9/2018,59.4063
4687,7/10/2018,58.7643
4688,7/11/2018,52.2359
4689,7/12/2018,58.5589
4690,7/13/2018,59.114
4691,7/16/2018,57.9438
4692,7/17/2018,59.0658
4693,7/18/2018,55.9406
4694,7/19/2018,59.2162
4695,7/20/2018,57.8394
4696,7/23/2018,58.2434
4697,7/24/2018,61.4921
4698,7/25/2018,65.299
4699,7/26/2018,63.0492
4700,7/27/2018,52.6961
4701,7/30/2018,49.7799
4702,7/31/2018,50.8208
4703,8/1/2018,70.3464
4704,8/2/2018,75.7862
4705,8/3/2018,76.2639
4706,8/6/2018,77.1381
4707,8/7/2018,71.9582
4708,8/8/2018,72.1023
4709,8/9/2018,73.791
4710,8/10/2018,72.0056
4711,8/13/2018,73.5031
4712,8/14/2018,74.469
4713,8/15/2018,75.0151
4714,8/16/2018,78.1754
4715,8/17/2018,81.6354
4716,8/20/2018,75.2424
4717,8/21/2018,74.0059
4718,8/22/2018,74.0169
4719,8/23/2018,74.5253
4720,8/24/2018,75.3173
4721,8/27/2018,77.3336
4722,8/28/2018,79.1473
4723,8/29/2018,82.0329
4724,8/30/2018,83.5637
4725,8/31/2018,85.2771
4726,9/4/2018,85.727
4727,9/5/2018,80.3314
4728,9/6/2018,68.5715
4729,9/7/2018,63.7713
4730,9/10/2018,56.7163
4731,9/11/2018,64.5631
4732,9/12/2018,58.7833
4733,9/13/2018,65.2235
4734,9/14/2018,60.3371
4735,9/17/2018,50.8273
4736,9/18/2018,51.3263
4737,9/19/2018,51.5177
4738,9/20/2018,54.0041
4739,9/21/2018,50.0569
4740,9/24/2018,54.7598
4741,9/25/2018,56.7228
4742,9/26/2018,53.5587
4743,9/27/2018,59.7474
4744,9/28/2018,60.7302
4745,10/1/2018,62.6212
4746,10/2/2018,65.0312
4747,10/3/2018,68.0913
4748,10/4/2018,59.8439
4749,10/5/2018,53.5138
4750,10/8/2018,52.6705
4751,10/9/2018,57.0187
4752,10/10/2018,42.6969
4753,10/11/2018,40.6964
4754,10/12/2018,50.6775
4755,10/15/2018,45.5571
4756,10/16/2018,50.9403
4757,10/17/2018,49.8759
