,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
760,2005-07-07,614700.0,19.74,0.07614552751867404,0.06832328106151989
761,2005-07-08,654700.0,19.58,0.08110049921339824,0.06755126658624848
762,2005-07-11,1665700.0,19.94,0.20633740879755222,0.06928829915560916
763,2005-07-12,893300.0,20.36,0.11065690537242805,0.07131483715319661
764,2005-07-13,643000.0,20.56,0.07965116999269141,0.07227985524728588
765,2005-07-14,668100.0,20.85,0.08276041473113084,0.07367913148371533
766,2005-07-15,1020600.0,21.15,0.12642610279088778,0.0751266586248492
767,2005-07-18,1371000.0,20.1,0.16983165483667173,0.07006031363088058
768,2005-07-19,634400.0,20.02,0.0785858510783257,0.06967430639324487
769,2005-07-20,575000.0,19.93,0.07122771811166029,0.0692400482509047
770,2005-07-21,926300.0,19.49,0.11474475702057552,0.0671170084439083
771,2005-07-22,616800.0,19.05,0.07640566353264706,0.06499396863691194
772,2005-07-25,693100.0,19.85,0.08585727204033346,0.068854041013269
773,2005-07-26,603700.0,20.25,0.07478291030262489,0.07078407720144753
774,2005-07-27,319400.0,20.27,0.039565448982372686,0.07088057901085644
775,2005-07-28,389200.0,20.95,0.0482118745896664,0.07416164053075994
776,2005-07-29,648850.0,19.98,0.08037583460304483,0.06948130277442702
777,2005-08-01,649700.0,20.060000000000002,0.08048112775155772,0.06986731001206273
778,2005-08-02,552200.0,20.175,0.0684033842456675,0.07042219541616405
779,2005-08-03,631600.0,20.259999999999998,0.07823900305969501,0.07083232810615198
780,2005-08-04,850600.0,22.93,0.10536747308830997,0.08371531966224366
781,2005-08-05,673600.0,22.31,0.08344172333915542,0.08072376357056693
782,2005-08-08,475200.0,21.95,0.05886506373332342,0.07898673100120626
783,2005-08-09,470200.0,22.1,0.05824569227148289,0.07971049457177322
784,2005-08-10,818500.0,22.3,0.10139110830329381,0.08067551266586248
785,2005-08-11,1002400.0,23.12,0.12417159066978829,0.08463208685162847
786,2005-08-12,662400.0,23.33,0.08205433126463264,0.08564535585042218
787,2005-08-15,591300.0,22.99,0.07324686907726038,0.08400482509047043
788,2005-08-16,1011300.0,22.25,0.12527407187186443,0.08043425814234016
789,2005-08-17,717200.0,22.46,0.08884264248640479,0.08144752714113389
790,2005-08-18,718800.0,21.95,0.08904084135419375,0.07898673100120626
791,2005-08-19,501700.0,22.6,0.062147732481078195,0.08212303980699638
792,2005-08-22,248500.0,22.7,0.03078276165347405,0.082605548854041
793,2005-08-23,347100.0,22.68,0.04299676688096919,0.08250904704463208
794,2005-08-24,420800.0,23.14,0.05212630222849852,0.08472858866103739
795,2005-08-25,229400.0,23.02,0.02841676266924325,0.08414957780458383
796,2005-08-26,286400.0,23.01,0.035477597334225223,0.08410132689987937
797,2005-08-29,461100.0,22.88,0.05711843621093314,0.08347406513872134
798,2005-08-30,282300.0,23.12,0.034969712735515995,0.08463208685162847
799,2005-08-31,438700.0,23.5,0.05434365206188759,0.08646562123039807
800,2005-09-01,575700.0,24.04,0.07131443011631795,0.08907117008443907
801,2005-09-02,653700.0,22.935,0.08097662492103014,0.08373944511459588
802,2005-09-06,910600.0,23.0,0.11279993063039627,0.0840530759951749
803,2005-09-07,350600.0,23.015,0.043430326904257556,0.0841254523522316
804,2005-09-08,525600.0,23.07,0.0651083280686759,0.08439083232810615
805,2005-09-09,412200.0,25.02,0.051060983314132814,0.09379975874547647
806,2005-09-12,315100.0,24.63,0.039032789525189834,0.0919179734620024
807,2005-09-13,505500.0,24.48,0.06261845479207699,0.09119420989143547
808,2005-09-14,457000.0,24.24,0.05661055161222391,0.09003618817852833
809,2005-09-15,399200.0,24.34,0.04945061751334745,0.09051869722557297
810,2005-09-16,577200.0,24.75,0.07150024155487011,0.09249698431845596
811,2005-09-19,160600.0,24.82,0.019894211354317636,0.09283474065138721
812,2005-09-20,382500.0,24.57,0.0473819168308001,0.09162846803377563
813,2005-09-21,332500.0,24.51,0.04118820221239486,0.09133896260554886
814,2005-09-22,343300.0,24.7,0.04252604456997039,0.09225572979493364
815,2005-09-23,426700.0,25.0,0.05285716055347033,0.09370325693606754
816,2005-09-26,273900.0,24.63,0.033929168679623915,0.0919179734620024
817,2005-09-27,165200.0,24.55,0.02046403309921092,0.0915319662243667
818,2005-09-28,375600.0,24.88,0.04652718421346018,0.09312424607961398
819,2005-09-29,264700.0,25.39,0.03278952518983735,0.09558504221954162
820,2005-09-30,267000.0,25.35,0.03307443606228399,0.09539203860072376
821,2005-10-03,379050.0,25.96,0.046954550522130135,0.09833534378769601
822,2005-10-04,453800.0,24.785,0.056214153876645974,0.09266586248492159
823,2005-10-05,390850.0,24.785,0.04841626717207378,0.09266586248492159
824,2005-10-06,390850.0,26.24,0.04841626717207378,0.09968636911942097
825,2005-10-07,688800.0,24.785,0.0853246125831506,0.09266586248492159
826,2005-10-10,412950.0,24.85,0.051153889033408895,0.0929794933655006
827,2005-10-11,412950.0,24.939999999999998,0.051153889033408895,0.09341375150784076
828,2005-10-12,1901200.0,27.52,0.2355098046502409,0.10586248492159228
829,2005-10-13,1182900.0,27.15,0.14653090044223122,0.10407720144752713
830,2005-10-14,600200.0,27.39,0.07434935027933652,0.10523522316043427
831,2005-10-17,355200.0,27.73,0.04400014864915084,0.10687575392038601
832,2005-10-18,799300.0,28.43,0.0990127218898262,0.11025331724969842
833,2005-10-19,783700.0,28.81,0.09708028292888377,0.11208685162846801
834,2005-10-20,843300.0,28.86,0.10446319075402281,0.11232810615199035
835,2005-10-21,556000.0,29.09,0.06887410655666629,0.113437876960193
836,2005-10-24,841600.0,30.43,0.10425260445699704,0.11990349819059107
837,2005-10-25,582000.0,30.1,0.07209483815823702,0.11831121833534378
838,2005-10-26,1354500.0,29.99,0.167787729012598,0.11778045838359469
839,2005-10-27,1789800.0,30.59,0.22171020848043405,0.12067551266586249
840,2005-10-28,740000.0,30.16,0.09166697635239758,0.11860072376357056
841,2005-10-31,669200.0,30.89,0.08289667645273575,0.12212303980699638
842,2005-11-01,2046400.0,32.26,0.25349635190208974,0.12873341375150782
843,2005-11-02,2097400.0,33.76,0.2598139408128631,0.1359710494571773
844,2005-11-03,961800.0,33.52,0.11914229439964323,0.1348130277442702
845,2005-11-04,559800.0,30.045,0.06934482886766509,0.11804583835946925
846,2005-11-07,1386400.0,35.0,0.17173931893914055,0.14195416164053076
847,2005-11-08,1082900.0,35.71,0.13414347120542072,0.14537997587454765
848,2005-11-09,1571800.0,36.29,0.19470561274418718,0.1481785283474065
849,2005-11-10,1235100.0,36.38,0.15299713850384628,0.14861278648974668
850,2005-11-11,416800.0,36.08,0.0516308050590261,0.14716525934861277
851,2005-11-14,968700.0,37.35,0.11999702701698316,0.1532931242460796
852,2005-11-15,1100100.0,36.71,0.13627410903415213,0.15020506634499395
853,2005-11-16,1861400.0,35.66,0.23057960781399034,0.14513872135102532
854,2005-11-17,1147100.0,37.0,0.14209620077545307,0.15160434258142338
855,2005-11-18,1977200.0,39.0,0.24492425087021688,0.16125452352231603
856,2005-11-21,1743300.0,40.97,0.21595005388531716,0.17075995174909528
857,2005-11-22,2712400.0,35.685,0.33599663061924756,0.1452593486127865
858,2005-11-23,1310750.0,35.894999999999996,0.16236822872149342,0.1462726176115802
859,2005-11-25,1377600.0,36.185,0.1706492251663012,0.14767189384800966
860,2005-11-28,3008100.0,42.59,0.3726262588724962,0.17857659831121833
861,2005-11-29,1479100.0,40.17,0.18322246584166388,0.16689987937273823
862,2005-11-30,3032300.0,39.13,0.3756240167478043,0.16188178528347408
863,2005-12-01,1622500.0,40.14,0.2009860393672501,0.16675512665862485
864,2005-12-02,1780400.0,42.28,0.22054579013217385,0.17708082026537997
865,2005-12-05,1619200.0,42.04,0.20057725420243536,0.17592279855247284
866,2005-12-06,1817700.0,40.26,0.22516630123750417,0.1673341375150784
867,2005-12-07,2532400.0,38.75,0.3136992579929887,0.16004825090470445
868,2005-12-08,1797200.0,39.54,0.22262687824395802,0.16386007237635705
869,2005-12-09,1460300.0,38.9,0.18089362914514348,0.1607720144752714
870,2005-12-12,1081900.0,38.8,0.13401959691305262,0.16028950542822676
871,2005-12-13,2352000.0,37.07,0.2913523356497826,0.15194209891435465
872,2005-12-14,3214800.0,36.18,0.39823107510498346,0.1476477683956574
873,2005-12-15,1028200.0,36.27,0.1273675474128854,0.1480820265379976
874,2005-12-16,1451800.0,36.82,0.1798406976600146,0.15073582629674306
875,2005-12-19,1060700.0,37.07,0.1313934619148488,0.15194209891435465
876,2005-12-20,771700.0,36.96,0.0955937914204665,0.15141133896260553
877,2005-12-21,1431100.0,37.27,0.17727649980799484,0.15290711700844392
878,2005-12-22,566800.0,37.07,0.07021194891424182,0.15194209891435465
879,2005-12-23,877300.0,37.73,0.10867491669453837,0.1551266586248492
880,2005-12-27,760000.0,37.25,0.09414446219975968,0.15281061519903497
881,2005-12-28,1179000.0,35.66,0.1460477907019956,0.14513872135102532
882,2005-12-29,559000.0,35.76,0.06924572943377061,0.14562123039806996
883,2005-12-30,765600.0,35.18,0.09483815823702106,0.14282267792521108
884,2006-01-03,1129800.0,36.26,0.13995317551748485,0.1480337756332931
885,2006-01-04,1319600.0,36.94,0.16346451620895114,0.1513148371531966
886,2006-01-05,888800.0,36.95,0.11009947105677158,0.15136308805790108
887,2006-01-06,1105850.0,37.015,0.13698638621526874,0.1516767189384801
888,2006-01-09,1571500.0,37.015,0.19466845045647674,0.1516767189384801
889,2006-01-10,970800.0,38.27,0.12025716303095618,0.15773220747889025
890,2006-01-11,960400.0,38.89,0.11896887039032789,0.16072376357056695
891,2006-01-12,949700.0,38.3,0.11764341546198917,0.1578769601930036
892,2006-01-13,1468200.0,39.01,0.18187223605485153,0.16130277442702048
893,2006-01-17,943000.0,38.24,0.11681345770312286,0.15758745476477684
894,2006-01-18,1937300.0,36.9,0.2399816666047295,0.15112183353437875
895,2006-01-19,770200.0,38.48,0.09540797998191435,0.15874547647768392
896,2006-01-20,1062200.0,37.83,0.13157927335340097,0.15560916767189384
897,2006-01-23,749800.0,37.45,0.09288094441760501,0.15377563329312424
898,2006-01-24,807400.0,37.81,0.10001610365800785,0.1555126658624849
899,2006-01-25,885000.0,38.77,0.10962874874577277,0.16014475271411338
900,2006-01-26,965600.0,38.035,0.11961301671064203,0.1565983112183353
901,2006-01-27,1248600.0,38.255,0.1546694414508157,0.15765983112183354
902,2006-01-30,1016500.0,38.285,0.12591821819217858,0.1578045838359469
903,2006-01-31,1096000.0,41.91,0.1357662244354429,0.17529553679131482
904,2006-02-01,3280300.0,39.88,0.4063448412550943,0.1655006031363088
905,2006-02-02,1436600.0,39.78,0.1779578084160194,0.16501809408926416
906,2006-02-03,1347300.0,40.02,0.16689583410754766,0.1661761158021713
907,2006-02-06,1974500.0,42.43,0.244589790280823,0.1778045838359469
908,2006-02-07,1405300.0,40.81,0.17408054306489773,0.16998793727382389
909,2006-02-08,803000.0,40.93,0.09947105677158818,0.17056694813027742
910,2006-02-09,1428400.0,40.27,0.17694203921860094,0.16738238841978287
911,2006-02-10,1416850.0,40.21,0.17551129114174935,0.16709288299155609
912,2006-02-13,2529100.0,39.4,0.31329047282817396,0.16318455971049456
913,2006-02-14,2513500.0,39.4,0.3113580338672315,0.16318455971049456
914,2006-02-15,734000.0,39.57,0.09092373059818895,0.16400482509047043
915,2006-02-16,1312100.0,39.95,0.16253545901619035,0.16583835946924005
916,2006-02-17,1046500.0,39.81,0.1296344469632217,0.16516284680337756
917,2006-02-21,1001500.0,39.75,0.124060103806657,0.16487334137515078
918,2006-02-22,1412100.0,39.81,0.17492288825300084,0.16516284680337756
919,2006-02-23,836600.0,39.8,0.1036332329951565,0.16511459589867308
920,2006-02-24,1703900.0,41.04,0.21106940676601382,0.1710977080820265
921,2006-02-27,1413000.0,41.71,0.17503437511613212,0.17433051869722557
922,2006-02-28,1843900.0,40.51,0.2284118076975485,0.16854041013268997
923,2006-03-01,1318300.0,40.49,0.1633034796288726,0.16844390832328107
924,2006-03-02,1162400.0,40.0,0.14399147744868507,0.16607961399276236
925,2006-03-03,1392700.0,40.69,0.1725197269810596,0.1694089264173703
926,2006-03-06,860600.0,39.96,0.10660621601199102,0.1658866103739445
927,2006-03-07,1261200.0,39.980000000000004,0.15623025753465383,0.16598311218335343
928,2006-03-08,1531400.0,38.56,0.18970109133251575,0.15913148371531965
929,2006-03-09,1866900.0,39.5,0.23126091642201493,0.1636670687575392
930,2006-03-10,1402400.0,39.88,0.17372130761703022,0.1655006031363088
931,2006-03-13,1402400.0,39.88,0.17372130761703022,0.1655006031363088
932,2006-03-14,1898500.0,39.955,0.23517534406084703,0.16586248492159225
933,2006-03-15,1402400.0,39.980000000000004,0.17372130761703022,0.16598311218335343
934,2006-03-16,1950000.0,44.26,0.24155487011780444,0.18663449939686366
935,2006-03-17,2503200.0,43.78,0.31008212865584,0.18431845597104946
936,2006-03-20,1539700.0,44.08,0.190729247959171,0.18576598311218334
937,2006-03-21,2552600.0,43.35,0.3162015186988244,0.18224366706875753
938,2006-03-22,1516000.0,41.97,0.18779342723004694,0.1755850422195416
939,2006-03-23,1521600.0,41.19,0.18848712326730832,0.17182147165259345
940,2006-03-24,1243800.0,40.56,0.1540748448474488,0.1687816646562123
941,2006-03-27,1751900.0,41.55,0.21701537279968286,0.17355850422195412
942,2006-03-28,1005800.0,41.5,0.12459276326383985,0.17331724969843185
943,2006-03-29,1504600.0,41.85,0.18638126029705054,0.17500603136308807
944,2006-03-30,2374400.0,40.11,0.2941271197988281,0.16661037394451145
945,2006-03-31,2038200.0,40.04,0.2524805827046713,0.16627261761158021
946,2006-04-03,1161100.0,39.52,0.14383044086860652,0.16376357056694812
947,2006-04-04,714600.0,39.63,0.08852056932624772,0.1642943305186972
948,2006-04-05,1161400.0,40.09,0.14386760315631697,0.16651387213510255
949,2006-04-06,1149500.0,41.08,0.1423934990771365,0.17129071170084437
950,2006-04-07,1217200.0,41.15,0.15077978867045722,0.17162846803377563
951,2006-04-10,1205800.0,41.37,0.14936762173746082,0.1726899879372738
952,2006-04-11,3098500.0,40.85,0.38382449490257287,0.17018094089264174
953,2006-04-12,2021900.0,42.22,0.25046143173907115,0.17679131483715319
954,2006-04-13,926800.0,42.24,0.11480669416675957,0.1768878166465621
955,2006-04-17,1399700.0,43.03,0.17338684702763635,0.1806996381182147
956,2006-04-18,1626500.0,43.78,0.20148153653672252,0.18431845597104946
957,2006-04-19,1353700.0,43.79,0.1676886295787035,0.1843667068757539
958,2006-04-20,1829600.0,42.24,0.2266404053166846,0.1768878166465621
959,2006-04-21,2849400.0,41.2,0.35296740867367793,0.17186972255729796
960,2006-04-24,2301300.0,39.7,0.28507190902671964,0.16463208685162847
961,2006-04-25,1912500.0,38.75,0.2369095841540005,0.16004825090470445
962,2006-04-26,1515800.0,38.83,0.1877686523715733,0.16043425814234014
963,2006-04-27,2165400.0,37.36,0.26823739269389424,0.15334137515078405
964,2006-04-28,1571150.0,37.42,0.1946250944541479,0.15363088057901086
965,2006-05-01,1571150.0,35.27,0.1946250944541479,0.14325693606755127
966,2006-05-02,3027500.0,35.85,0.3750294201444374,0.14605548854041012
967,2006-05-03,2492900.0,35.6,0.3088062234444485,0.14484921592279854
968,2006-05-04,1742900.0,35.51,0.21590050416836992,0.14441495778045838
969,2006-05-05,3450800.0,36.76,0.4274654081038562,0.15044632086851625
970,2006-05-08,5019600.0,38.68,0.6217993979709391,0.15971049457177322
971,2006-05-09,2192200.0,38.34,0.2715572237293594,0.15806996381182148
972,2006-05-10,2747300.0,38.2,0.3403198434228944,0.15739445114595899
973,2006-05-11,2114000.0,36.78,0.26187025406617365,0.1505428226779252
974,2006-05-12,1942300.0,36.07,0.24060103806657002,0.14711700844390832
975,2006-05-15,1863500.0,35.37,0.23083974382796335,0.14373944511459588
976,2006-05-16,2511500.0,36.96,0.3111102852824953,0.15141133896260553
977,2006-05-17,2595800.0,34.67,0.3215528881291265,0.14036188178528347
978,2006-05-18,2502200.0,31.97,0.3099582543634719,0.12733413751507838
979,2006-05-19,3116400.0,33.05,0.3860418447359619,0.13254523522316042
980,2006-05-22,3917500.0,36.415,0.4852775403520507,0.1487816646562123
981,2006-05-23,3433200.0,35.96,0.4252852205581775,0.14658624849215923
982,2006-05-24,4273200.0,35.725,0.5293396261473856,0.14545235223160433
983,2006-05-25,2757300.0,30.27,0.3415585863465755,0.11913148371531965
984,2006-05-26,3186000.0,31.91,0.394663495484782,0.12704463208685163
985,2006-05-30,3414400.0,30.64,0.4229563838616572,0.1209167671893848
986,2006-05-31,3176900.0,30.44,0.39353623942423227,0.11995174909529555
987,2006-06-01,2508300.0,30.11,0.31071388754691737,0.11835946924004823
988,2006-06-02,2207700.0,30.03,0.273477275261065,0.11797346200241254
989,2006-06-05,2804000.0,29.11,0.347343515800166,0.11353437876960193
990,2006-06-06,2417500.0,28.11,0.29946610179989347,0.1087092882991556
991,2006-06-07,2911300.0,27.31,0.36063522737126363,0.10484921592279853
992,2006-06-08,2755500.0,26.71,0.34133561262031287,0.10195416164053075
993,2006-06-09,2730000.0,27.51,0.33817681816492623,0.1058142340168878
994,2006-06-12,2194500.0,25.29,0.27184213460180606,0.09510253317249698
995,2006-06-13,3812200.0,24.28,0.47223357736568927,0.0902291917973462
996,2006-06-14,3039300.0,25.13,0.376491136794381,0.09433051869722556
997,2006-06-15,2585600.0,27.16,0.32028937034697186,0.10412545235223158
998,2006-06-16,2522200.0,26.83,0.31243574021083403,0.10253317249698429
999,2006-06-19,1715400.0,25.84,0.21249396112824703,0.09775633293124246
1000,2006-06-20,1527400.0,26.48,0.18920559416304333,0.1008443908323281
1001,2006-06-21,3356100.0,27.62,0.41573451261659666,0.10634499396863692
1002,2006-06-22,1548000.0,27.61,0.1917574045858263,0.10629674306393244
1003,2006-06-23,2028800.0,27.13,0.2513161643564111,0.1039806996381182
1004,2006-06-26,1745500.0,28.18,0.21622257732852698,0.10904704463208684
1005,2006-06-27,2753100.0,26.64,0.3410383143186294,0.10161640530759952
1006,2006-06-28,2892600.0,26.15,0.35831877810398005,0.09925211097708081
1007,2006-06-29,2980100.0,28.26,0.3691577786861892,0.10943305186972255
1008,2006-06-30,2741550.0,27.145,0.3396075662417778,0.10405307599517491
1009,2006-07-03,1549400.0,29.48,0.19193082859514163,0.11531966224366708
1010,2006-07-05,2675900.0,29.75,0.33147521894781173,0.11662243667068756
1011,2006-07-06,1846200.0,29.14,0.22869671856999516,0.1136791314837153
1012,2006-07-07,1652700.0,28.13,0.20472704299676686,0.10880579010856453
1013,2006-07-10,954500.0,28.36,0.11823801206535607,0.10991556091676719
