timestamp,open,high,low,close,volume
2005-01-24,0.07277639906606559,0.07321606275244394,0.07277524727664025,0.07267706589113127,0.040790452352948724
2005-01-25,0.07340783271413676,0.07476731253292748,0.07335013782632407,0.0745718398401927,0.048226121816818755
2005-01-26,0.07527276465146332,0.07463560264590527,0.07376287975943041,0.07486560324314795,0.03483891458054191
2005-01-27,0.07450917047240047,0.0748843879880583,0.07424932560916286,0.07543844187891072,0.020662976847724487
2005-01-28,0.0751846576308022,0.07643563776854181,0.07556125532510796,0.07740665667871097,0.038458525117417465
2005-01-31,0.07806282030573136,0.08215770063806122,0.07861259747342972,0.08169560236185774,0.08970838577616634
2005-02-01,0.08168989265627982,0.08198208745536498,0.08166393962175147,0.08262095708116682,0.03127836909119381
2005-02-02,0.08293807544897869,0.08511385588011472,0.08330016657085154,0.08570547281219704,0.05118818500138595
2005-02-03,0.08470021586220061,0.08441140314932974,0.08276949837114342,0.08303222584530418,0.03438173153310568
2005-02-04,0.0832170810144055,0.08367968155476205,0.08306431403764794,0.08454510737052376,0.02458639710420256
2005-02-07,0.08445057930366084,0.0842943276941989,0.08302009168767227,0.0846919890720014,0.022307987370298384
2005-02-08,0.08465616235187007,0.08726511736814377,0.08492165273662641,0.08757087042096295,0.04361023730148295
2005-02-09,0.08749027151646865,0.08815781771351636,0.08390453868718581,0.08439822566904612,0.06117572557942537
2005-02-10,0.08414220473134701,0.08419188667095942,0.08178186588835329,0.08384007520343115,0.05543956311844461
2005-02-11,0.08581623812390785,0.08782122578001522,0.08514276448650479,0.08802620369554359,0.061735048736674264
2005-02-14,0.09066212426026812,0.09225545864309548,0.08972714810065005,0.09304955788607852,0.06583794841934071
2005-02-15,0.09580170046549874,0.0985336299244863,0.09554975751411429,0.09860168620193294,0.12648535183331336
2005-02-16,0.09798969147858264,0.10017268629631798,0.09753976326301977,0.10112805146734816,0.08726942353738092
2005-02-17,0.10166081733946167,0.10116782766493002,0.09768717109627204,0.09772039599306717,0.08023187207341967
2005-02-18,0.09738762683739846,0.09674822923374113,0.09591827709724493,0.09625157897829087,0.05953234668799863
2005-02-22,0.09527305834153216,0.09739214423696071,0.09450316189802327,0.0940189771158309,0.06279789326593892
2005-02-23,0.09584575397582928,0.09761166071533103,0.09488642226447913,0.09833729913927322,0.07013370690360232
2005-02-24,0.09847428009221867,0.09887022185798747,0.09809991302937837,0.09936547104961663,0.08026417837013358
2005-02-25,0.10014831348477951,0.09974828777146869,0.09877798906233876,0.09945360007050319,0.0450956742978639
2005-02-28,0.041862647646447614,0.04236088139321318,0.04199924539380604,0.04259518963265505,0.02971755073581374
2005-03-01,0.03461137461636735,0.034186032898202885,0.03387432008136911,0.03410593108310566,0.046311565828732845
2005-03-02,0.033524721361547154,0.033864075396593106,0.03375639381476731,0.03354924943450544,0.04514299160113175
2005-03-03,0.0336568818925388,0.03316162266580811,0.029540529783752698,0.030125436973061887,0.1459956125235698
2005-03-04,0.03133673034846326,0.03111280220101855,0.030469199133241934,0.03162363032813372,0.07992675704889941
2005-03-07,0.031395468362237326,0.031464028566411055,0.031206238299503232,0.03153550130724713,0.04426550037018527
2005-03-08,0.030073863052320883,0.02986887549025346,0.027889562051327407,0.028274727534443753,0.11079167080740107
2005-03-09,0.026711111763755707,0.027117602294678918,0.02601748256902371,0.02654152345700772,0.14587337210264145
2005-03-10,0.02668174275686868,0.027088333430896207,0.02641548371880481,0.02724655562410034,0.08231481239589322
2005-03-11,0.02759218197036667,0.027571269683310896,0.027447338551570617,0.02789283511060192,0.06549987444564769
2005-03-14,0.028047401577115674,0.02786395832113797,0.0270345966184643,0.027966275961340728,0.06230122474474126
2005-03-15,0.028223615618437864,0.02837616343733536,0.028110673801205792,0.028906318850797565,0.051022411276833775
2005-03-16,0.029060632314718275,0.030088391968623777,0.028891935317442767,0.029229458594048345,0.07307325357833862
2005-03-17,0.02953053642491079,0.030922554586430957,0.02968793761700496,0.030801092799858987,0.0852063891149028
2005-03-18,0.03217374704474368,0.03174208277234677,0.031427350049381624,0.031843952880350156,0.10131646240957214
2005-03-21,0.03211500903096961,0.03251770766258854,0.03195801824908975,0.03293087747128463,0.05481236410547358
2005-03-22,0.03273175817559729,0.032503073230697184,0.031692684149235685,0.03165300666842923,0.05601128667241198
2005-03-23,0.030881510741714267,0.03168354504478136,0.03071979244977078,0.03124173790429187,0.06281845181839323
2005-03-24,0.031615735913890074,0.031098167769127195,0.031427350049381624,0.031168297053553062,0.03285256682198066
2005-03-28,0.03132204584501975,0.031039630041561787,0.03138312769940594,0.03121236156399635,0.02384433125847095
2005-03-29,0.031043040279592947,0.03084938242697418,0.029953271716859027,0.030066684292470836,0.04551532982891529
2005-03-30,0.03020602358331253,0.030805479131300113,0.03042645086159878,0.03160894215798595,0.03777715595036048
2005-03-31,0.030881510741714267,0.030395715038342215,0.030085938766786065,0.029949178931288734,0.06588493939637913
2005-04-01,0.03035286861774769,0.029898144354036177,0.02858237886761302,0.02880350165976322,0.0664850533323072
2005-04-04,0.028737573238960923,0.02862494877948838,0.027978006751278754,0.029097265062718487,0.05934438277984498
2005-04-05,0.029075316818161792,0.029985950945384303,0.029348899600524773,0.03027231867453952,0.05657354676572578
2005-04-06,0.030808088224496682,0.030820113563191483,0.03091142263299871,0.03091859816104109,0.040092440548190625
2005-04-07,0.03070529670039207,0.032195750160978746,0.03105883046625097,0.032725243089215934,0.05083346838999182
2005-04-08,0.03271707367215378,0.033220160393373534,0.03296039151520511,0.03298963015187568,0.06749503301240364
2005-04-11,0.03348066785121661,0.03292747175554645,0.030557643833193288,0.03031638318498281,0.08750731535863789
2005-04-12,0.030940248755488335,0.03137622197506292,0.03070505166644555,0.03140330777591726,0.10608441494782392
2005-04-13,0.031615735913890074,0.031083533337235854,0.028317044767758953,0.02902382421197966,0.15164020922918894
2005-04-14,0.025536351488274427,0.026678569337938295,0.023154340382922516,0.023790173279007093,0.24648476653625048
2005-04-15,0.022696683124792408,0.023298031793844966,0.0212665266508325,0.021639203037737753,0.1931466213295146
2005-04-18,0.020547982012828585,0.021461025189782074,0.019115878588749045,0.02106283599189212,0.14642257914677792
2005-04-19,0.022291076227257373,0.022961423637534388,0.021654210704756843,0.02322199700361329,0.1178067057615314
2005-04-20,0.023847633592270073,0.02340045659427501,0.02102035702177213,0.02090126612026673,0.10189699677173421
2005-04-21,0.021997386158387047,0.022595562840250535,0.02169843305473252,0.023295437854352098,0.08027331550455771
2005-04-22,0.02258476629612769,0.022317508634314816,0.02022435472220993,0.020886577950118966,0.08954293837784359
2005-04-25,0.0221295466893787,0.022346777498097527,0.022007989504562266,0.023060427131987887,0.07874284548851494
2005-04-26,0.022555397289240664,0.023063864660773863,0.02202273028788749,0.02190006169031461,0.08620723166057512
2005-04-27,0.02124847648276773,0.02138090499326816,0.021123542505048713,0.021547545606768304,0.06329227750353056
2005-04-28,0.021835856620508375,0.021351636129485457,0.02072554135526762,0.020945330630710017,0.058772332899648186
2005-04-29,0.02163027357229915,0.021190657378680554,0.02069605978861716,0.0217091154783937,0.07002177700690666
2005-05-02,0.021718380592960246,0.021805303518117422,0.021875322454635242,0.022252577773860922,0.04604724158289177
2005-05-03,0.021997386158387047,0.021937013405139615,0.021890063237960465,0.021929438030610142,0.049639114390265485
2005-05-04,0.021571535558525083,0.022610197272141898,0.021993248721237042,0.02331012602449986,0.04397931226697216
2005-05-05,0.02324556895108592,0.02271263829538138,0.022538657704270396,0.022619782027554998,0.036892159216137026
2005-05-06,0.022716926827119337,0.02280044488672949,0.023010362770677625,0.023442319555829733,0.029769110280064223
2005-05-09,0.023230884447642403,0.02297605806942575,0.022951399637376725,0.023045738961840125,0.033201083235015555
2005-05-10,0.02239386775136199,0.02268336943159866,0.022332286737717234,0.022237889603713167,0.043057114342593295
2005-05-11,0.02029398375893919,0.020371129192764736,0.017585754506994497,0.021048147821744363,0.22972942328014875
2005-05-12,0.020558304820922482,0.020254053737633906,0.018897684222939602,0.018874298639875442,0.10482349039729316
2005-05-13,0.018766795400813524,0.019727214189545157,0.019000869706216186,0.01981434152933227,0.07364432447984712
2005-05-16,0.0192954375247801,0.02042966692033015,0.019678945739176577,0.02096001880085778,0.04702328333512715
2005-05-17,0.020147138724504028,0.020063806123046306,0.0196936865225018,0.020680943568050288,0.06031520331240943
2005-05-18,0.020675780848470604,0.02313703682023064,0.02035702177213697,0.021385975735142913,0.06595346790456015
2005-05-19,0.021116315951776085,0.023312650002926885,0.021521543654829813,0.023897652830410378,0.08418564066923505
2005-05-20,0.02324556895108592,0.02326874670725282,0.023599994103686663,0.023897652830410378,0.04450078158160677
2005-05-23,0.02412663915769688,0.026561493882807465,0.024572885803151576,0.027143738433066,0.11325347588224684
2005-05-24,0.026476159708659457,0.026693203769829657,0.026312298235528234,0.02705560941217943,0.06091140133358429
2005-05-25,0.026549582225877028,0.026634666042264242,0.02673978095195978,0.027173114773361526,0.03789920196016858
2005-05-26,0.027320518656661623,0.028083474799508276,0.025973260219048028,0.028583179107546777,0.05299342170261166
2005-05-27,0.028223615618437864,0.02786395832113797,0.027756895001400363,0.02831879204488704,0.02857573525902618
2005-05-31,0.028252984625324884,0.027790786161681208,0.027123041318415655,0.02714271026115566,0.038854685159949644
2005-06-01,0.027122277860174154,0.027820055025463905,0.027535783251521978,0.027936899621045196,0.04463620696682164
2005-06-02,0.027357229915270405,0.027176140022244333,0.02715252288506611,0.027555007197203364,0.035331340860756955
2005-06-03,0.024581858764445873,0.02462974887314874,0.024454959536549775,0.024911136570606028,0.10326495632551912
2005-06-06,0.024831495322985647,0.024702921032605518,0.02414540308672003,0.024441115125877613,0.08637724762610993
2005-06-07,0.02375952657160898,0.02338582216238365,0.022509176137619956,0.02241414764548632,0.07860350418854688
2005-06-08,0.022335129737587923,0.02268336943159866,0.022686065537522657,0.022972298111101318,0.038831515997659875
2005-06-09,0.022878456364998016,0.023693145232102086,0.023052816226654282,0.024044534531888005,0.03722892788491232
2005-06-10,0.023465836502738653,0.022902885909968973,0.021138283288373944,0.021341911224699625,0.07087283581326903
2005-06-13,0.02124847648276773,0.021746765790552007,0.02158050678813072,0.021474104756029483,0.04253368707058208
2005-06-14,0.02142469052408992,0.021073581923549724,0.021477321304854136,0.021620986457507117,0.032286390813913664
2005-06-15,0.022687557820232303,0.022756541591055432,0.022288064387741557,0.023280749684204335,0.057401436409798376
2005-06-16,0.023157461930424818,0.023898027278581042,0.02305458512065331,0.024529244146764183,0.05557531482988892
2005-06-17,0.025051762874638388,0.024571211145583326,0.024543404236501122,0.025013953761640374,0.06122206390400492
2005-06-20,0.02412663915769688,0.023912661710472405,0.023983254470142545,0.02398578185129696,0.0294741113686564
2005-06-21,0.02390637160604414,0.024059006029385932,0.02388006898686596,0.02435298610499103,0.03492963327232441
2005-06-22,0.024728703798881035,0.02465901773693145,0.02500036851958313,0.025366469845186673,0.04126949925775699
2005-06-23,0.025565720495161454,0.02638588070011122,0.025752148469169643,0.02586586763021062,0.07032754468388577
2005-06-24,0.025947517584692874,0.025420008195281854,0.02432229248662273,0.024206104403513402,0.03961274099092349
2005-06-27,0.022643504309901766,0.023927296142363753,0.02284821415410014,0.023236685173761047,0.061693605305536206
2005-06-28,0.023597997033730306,0.023180940115904707,0.023570512537036216,0.023545136746864072,0.03257225259089734
2005-06-29,0.02321619994419888,0.022741907159164076,0.02202273028788749,0.022164448752974346,0.04400052347188533
2005-06-30,0.02230576073070089,0.022551659544576476,0.022302805171066788,0.02281072823947592,0.040507853838259375
2005-07-01,0.022628819806458242,0.02227360533864075,0.022273323604416334,0.02235539496489527,0.020882920726362615
2005-07-05,0.022291076227257373,0.024000468301820517,0.02258288005424608,0.024529244146764183,0.04468939814221929
2005-07-06,0.02402384763359227,0.024015102733711872,0.023614734887011893,0.023662642108046174,0.0377383231290579
2005-07-07,0.022599450799571215,0.023429725458057715,0.02302510355400285,0.024015158191592487,0.03646760879164414
2005-07-08,0.02415600816458391,0.024190715916408125,0.024012736036792985,0.02492582474075379,0.02563031471216009
2005-07-11,0.024890233336759708,0.024732189896388215,0.02446970031987499,0.02470550218853735,0.03705793294068921
2005-07-12,0.024684650288550485,0.02436632909910437,0.024661330503102923,0.024911136570606028,0.03685397904729332
2005-07-13,0.024772757309211586,0.02451267341801791,0.0246465897197777,0.025072706442231425,0.0715607315049147
2005-07-14,0.028443883170090598,0.028978705645696698,0.02808119223455533,0.02859786727769454,0.17269445617665205
2005-07-15,0.02870820423207389,0.029005444008663582,0.028420230251035537,0.02962285527795243,0.07189260528024849
2005-07-18,0.029354322383588594,0.029781068898905347,0.02976164153363109,0.029684791868629004,0.06007665883869359
2005-07-19,0.02951585192146728,0.031434759702628344,0.029319418033874313,0.03216300114520227,0.06995553278233167
2005-07-20,0.03148357538289843,0.03226892232043551,0.03164846179926,0.03282806028025028,0.04458758435863606
2005-07-21,0.03271707367215378,0.032620148685828014,0.032016981382390654,0.03232866249522633,0.03886153801076775
2005-07-22,0.032335276582622356,0.03256161095826259,0.03273927976532672,0.03337152257571751,0.026839027065981493
