Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
11/2/2004,0.047325284,0.034284813,0.941062509,0.6927,0.009997583,0.0223,0.000966219,0.005645356,0.230017013,Tuesday
11/3/2004,0.049983843,0.061916812,0.965632784,0.7037,0.009997452,0.0235,0.00183334,0.006031363,0.240939835,Wednesday
11/4/2004,0.04872066,0.04585993,0.884711291,0.7149,0.00999732,0.0231,0.000148649,0.00588661,0.232516455,Thursday
11/5/2004,0.049117241,0.061967719,0.889846221,0.7266,0.009997189,0.0247,0.002254512,0.006369119,0.243447201,Friday
11/8/2004,0.048617843,0.022451571,0.856874921,0.7385,0.009996801,0.0246,0.000891895,0.006369119,0.238667606,Monday
11/9/2004,0.048133134,0.019470581,0.824424907,0.7504,0.009996675,0.0241,0.001009575,0.007334138,0.234352037,Tuesday
11/10/2004,0.049161305,0.0213884,0.842933224,0.7617,0.009996549,0.024,0.0022669,0.007430639,0.238966137,Wednesday
11/11/2004,0.049969155,0.015480916,0.856841333,0.7694,0.009996426,0.0236,0.003988752,0.008299156,0.242660668,Thursday
11/12/2004,0.050262918,0.014805095,0.861907743,0.777,0.009996304,0.0228,0.000879507,0.00854041,0.246249999,Friday
11/15/2004,0.049881026,0.01365969,0.832636495,0.7826,0.009995951,0.0224,0.001102481,0.00588661,0.242838964,Monday
11/16/2004,0.049433037,0.00894297,0.797829948,0.7882,0.009995839,0.0216,0.001102481,0.009360676,0.24016214,Tuesday
11/17/2004,0.049381628,0.01492453,0.793686536,0.7938,0.00999573,0.0214,0.000631759,0.009746683,0.236554218,Wednesday
11/18/2004,0.050101348,0.018502371,0.812059158,0.7994,0.009995623,0.0211,0.003654292,0.009987937,0.240719073,Thursday
11/19/2004,0.049778209,0.036341321,0.783967519,0.8053,0.00999552,0.0222,0.000693696,0.009987937,0.233777376,Friday
11/22/2004,0.058855498,0.140921139,0.932332322,0.8157,0.009995231,0.02245,0.004620511,0.010325694,0.257073108,Monday
11/23/2004,0.058737992,0.044859088,0.925100159,0.8257,0.009995142,0.02265,0.001981989,0.00854041,0.24880552,Tuesday
11/24/2004,0.062821304,0.072791308,0.960820299,0.836,0.009995058,0.02295,0.00255181,0.006610374,0.239564139,Wednesday
11/25/2004,0.062821304,0.072791308,0.960820299,0.836,0.009994978,0.02295,0.00255181,0.006610374,0.239564139,Thursday
11/26/2004,0.063555712,0.023804846,0.966233337,0.8453,0.009994902,0.0233,0.00043356,0.006851628,0.240440607,Friday
11/29/2004,0.06926941,0.091562571,1,0.8574,0.009994705,0.02355,0.000445947,0.00694813,0.240829454,Monday
11/30/2004,0.067227755,0.051680938,0.900727381,0.8684,0.00999465,0.0337,0.003778166,0.006851628,0.241800251,Tuesday
12/1/2004,0.068314679,0.038396849,0.910170976,0.8791,0.0099946,0.0331,0.00086712,0.006851628,0.279881041,Wednesday
12/2/2004,0.064525131,0.049287335,0.747822827,0.8865,0.009994556,0.0341,0.002056313,0.006127865,0.270924145,Thursday
12/3/2004,0.060809024,0.063937424,0.6200273,0.8927,0.009994517,0.0354,0.000545047,0.006369119,0.259686791,Friday
12/6/2004,0.065362357,0.064466073,0.692747953,0.9011,0.00999444,0.0367,0.003171182,0.006706876,0.271006435,Monday
12/7/2004,0.061117476,0.053334759,0.574039988,0.9075,0.009994427,0.0386,0.002006764,0.005404101,0.26141951,Tuesday
12/8/2004,0.061690315,0.032065468,0.583959189,0.9144,0.009994421,0.0384,0.003765778,0.005404101,0.267695621,Wednesday
12/9/2004,0.062733175,0.034955739,0.602385552,0.9214,0.009994422,0.0381,0.001994376,0.004439083,0.274421636,Thursday
12/10/2004,0.064437002,0.036952856,0.631877138,0.9288,0.00999443,0.0376,0.002031538,0.006127865,0.281458526,Friday
12/13/2004,0.064084486,0.014766588,0.620958359,0.9358,0.0099945,0.0363,0.001820952,0.00588661,0.277875189,Monday
12/14/2004,0.064642637,0.015971711,0.631393471,0.9434,0.009994539,0.0348,0.002031538,0.01331725,0.281646118,Tuesday
12/15/2004,0.064598572,0.0149601,0.629848424,0.9512,0.009994586,0.0332,0.002031538,0.006851628,0.278032658,Wednesday
12/16/2004,0.066560912,0.057368151,0.668248884,0.96,0.009994642,0.0332,0.002304062,0.006851628,0.288247427,Thursday
12/17/2004,0.064201992,0.03740286,0.58468872,0.9672,0.009994706,0.0331,0.003988752,0.006851628,0.281140489,Friday
12/20/2004,0.060867777,0.059816251,0.483653404,0.9729,0.009994951,0.0353,0.002861496,0.006851628,0.270544644,Monday
12/21/2004,0.06229253,0.053772689,0.517718329,0.9746,0.009995052,0.0351,0.020439258,0.020168878,0.280199738,Tuesday
12/22/2004,0.062380659,0.024718886,0.519857211,0.9765,0.009995161,0.0336,0.012412204,0.017273824,0.285332267,Wednesday
12/23/2004,0.062762551,0.0060775,0.529639373,0.9765,0.009995281,0.0319,0.014580004,0.018431846,0.287563046,Thursday
12/24/2004,0.062762551,0.0060775,0.529639373,0.9765,0.00999541,0.0319,0.014580004,0.018431846,0.287563046,Friday
12/27/2004,0.061514057,0.024349484,0.488062834,0.9754,0.009995859,0.0321,0.003307444,0.017466828,0.282488019,Monday
12/28/2004,0.06301225,0.027395087,0.529452623,0.9722,0.00999603,0.0322,0.004620511,0.017949337,0.28803713,Tuesday
12/29/2004,0.063394142,0.0179437,0.5398743,0.9703,0.009996212,0.0314,0.023461791,0.018431846,0.292115022,Wednesday
12/30/2004,0.063922916,0.011870443,0.554741682,0.968,0.009996404,0.03,0.020823269,0.021761158,0.295247541,Thursday
12/31/2004,0.06333539,0.007980634,0.531180389,0.9674,0.009996608,0.0289,0.013031576,0.022291918,0.292720516,Friday
1/3/2005,0.061705003,0.032070689,0.468511945,0.9679,0.009997289,0.0295,0.007754531,0.022050663,0.286443593,Monday
1/4/2005,0.062659734,0.055660486,0.500404399,0.9665,0.00999754,0.0301,0.005970741,0.020603136,0.296392544,Tuesday
1/5/2005,0.063482271,0.031397152,0.527300306,0.9677,0.009997803,0.0294,0.008609263,0.020120627,0.302564624,Wednesday
1/6/2005,0.063555712,0.032861051,0.529762976,0.9686,0.009998078,0.029,0.004447087,0.020361882,0.308964576,Thursday
1/7/2005,0.070459152,0.115373211,0.703985146,0.9726,0.009998366,0.0324,0.008361515,0.01708082,0.28700332,Friday
1/10/2005,0.070033195,0.092284731,0.685854357,0.9755,0.009999307,0.0331,0.003963977,0.018431846,0.313519397,Monday
1/11/2005,0.0635704,0.138043657,0.465349302,0.9752,0.009999647,0.0361,0.005908804,0.0186731,0.28982984,Tuesday
1/12/2005,0.064892336,0.103612494,0.498047867,0.9753,0.01,0.0363,0.001932439,0.017708082,0.307243083,Wednesday
1/13/2005,0.071267002,0.172754595,0.625846081,0.9787,0.010000367,0.0323,0.01830862,0.015054282,0.290972431,Thursday
1/14/2005,0.071854528,0.094932216,0.635696762,0.9815,0.010000747,0.0323,0.006441463,0.013220748,0.292417769,Friday
1/17/2005,0.071854528,0.094932216,0.635696762,0.9815,0.010001958,0.0323,0.006441463,0.013220748,0.292417769,Monday
1/18/2005,0.072515496,0.050395539,0.647112643,0.9857,0.010002383,0.0415,0.009996655,0.015536791,0.293984028,Tuesday
1/19/2005,0.071384507,0.035561401,0.610202146,0.9911,0.010002817,0.0404,0.003109245,0.013606755,0.354320771,Wednesday
1/20/2005,0.072236421,0.04506141,0.626848346,0.9962,0.01000326,0.0394,0.004992134,0.01495778,0.362619852,Thursday
1/21/2005,0.072280485,0.044852235,0.62774313,1.0013,0.010003711,0.0383,0.002564198,0.01384801,0.370886373,Friday
1/24/2005,0.072677066,0.040790452,0.636250292,1.0063,0.010005105,0.037,0.006775924,0.013124246,0.378520629,Monday
1/25/2005,0.07457184,0.048226122,0.675705415,1.013,0.010005581,0.0366,0.006608693,0.012159228,0.387312335,Tuesday
1/26/2005,0.074865603,0.034838915,0.681667952,1.0191,0.010006061,0.0356,0.011743283,0.013027744,0.394020165,Wednesday
1/27/2005,0.075438442,0.020662977,0.693673638,1.0253,0.010006545,0.0345,0.006020291,0.01384801,0.398521344,Thursday
1/28/2005,0.077406657,0.038458525,0.732842591,1.0322,0.010007032,0.0337,0.005140783,0.014813028,0.405792609,Friday
1/31/2005,0.081695602,0.089708386,0.801246517,1.0416,0.010008505,0.0355,0.005921191,0.01437877,0.421041515,Monday
2/1/2005,0.082620957,0.031278369,0.81376677,1.0523,0.010008997,0.0343,0.003431318,0.013124246,0.427195105,Tuesday
2/2/2005,0.085705473,0.051188185,0.851494127,1.0641,0.010009488,0.0344,0.007816468,0.013606755,0.43644789,Wednesday
2/3/2005,0.083032226,0.034381732,0.738085002,1.0741,0.010009978,0.0344,0.00573538,0.015054282,0.429811226,Thursday
2/4/2005,0.084545107,0.024586397,0.760688365,1.0849,0.010010466,0.0334,0.005970741,0.019445115,0.434923132,Friday
2/7/2005,0.084691989,0.022307987,0.762895767,1.0921,0.010011912,0.033,0.005970741,0.014595899,0.439680376,Monday
2/8/2005,0.08757087,0.043610237,0.803804577,1.1011,0.010012385,0.0335,0.006230877,0.014595899,0.447753566,Tuesday
2/9/2005,0.084398226,0.061175726,0.678337368,1.1118,0.010012853,0.0353,0.037224225,0.019927624,0.436946102,Wednesday
2/10/2005,0.083840075,0.055439563,0.657923941,1.1215,0.010013314,0.0355,0.007296196,0.014595899,0.42703154,Thursday
2/11/2005,0.088026204,0.061735049,0.728056976,1.1301,0.010013768,0.0367,0.007296196,0.023739445,0.437926068,Friday
2/14/2005,0.093049558,0.065837948,0.792046099,1.1409,0.010015083,0.0379,0.124233528,0.023546441,0.449459261,Monday
2/15/2005,0.098601686,0.126485352,0.84511913,1.1543,0.010015502,0.04,0.078932699,0.021568154,0.470432933,Tuesday
2/16/2005,0.101128051,0.087269424,0.865218174,1.1695,0.010015911,0.0402,0.098777361,0.022050663,0.485302185,Wednesday
2/17/2005,0.097720396,0.080231872,0.758060442,1.1826,0.010016308,0.041,0.086662455,0.020603136,0.47152841,Thursday
2/18/2005,0.096251579,0.059532347,0.715139041,1.1949,0.010016694,0.0398,0.135667125,0.021471653,0.460976758,Friday
2/21/2005,0.096251579,0.059532347,0.715139041,1.1949,0.010017772,0.0398,0.135667125,0.021471653,0.460976758,Monday
2/22/2005,0.094018977,0.062797893,0.652398047,1.2058,0.010018103,0.0402,0.049723141,0.020024125,0.449916785,Tuesday
2/23/2005,0.098337299,0.070133707,0.708523553,1.218,0.010018418,0.0407,0.06832906,0.019782871,0.462118663,Wednesday
2/24/2005,0.099365471,0.080264178,0.720783164,1.2305,0.010018717,0.0395,0.018866055,0.019638118,0.475897468,Thursday
2/25/2005,0.0994536,0.045095674,0.721876789,1.2428,0.010018999,0.0385,0.081620771,0.023739445,0.484201882,Friday
2/28/2005,0.04259519,0.029717551,0.735674729,1.2546,0.010019736,0.0383,0.049413455,0.023932449,0.487157197,Monday
3/1/2005,0.034105931,0.046311566,0.700920579,1.2637,0.010019943,0.0376,0.030980961,0.024318456,0.482910356,Tuesday
3/2/2005,0.033549249,0.045142992,0.664426573,1.2718,0.01002013,0.0367,0.059472048,0.025476478,0.478754466,Wednesday
3/3/2005,0.030125437,0.145995613,0.480089048,1.2748,0.010020295,0.0409,0.054095903,0.02504222,0.465949634,Thursday
3/4/2005,0.03162363,0.079926757,0.536253517,1.2807,0.010020438,0.0406,0.028243339,0.024704463,0.472812774,Friday
3/7/2005,0.031535501,0.0442655,0.531981126,1.2857,0.01002073,0.0396,0.122586,0.025814234,0.46872518,Monday
3/8/2005,0.028274728,0.110791671,0.393491188,1.2873,0.010020778,0.0425,0.06557905,0.024704463,0.459459797,Tuesday
3/9/2005,0.026541523,0.145873372,0.334752537,1.2856,0.010020801,0.0431,0.069518253,0.022870929,0.447463975,Wednesday
3/10/2005,0.027246556,0.082314812,0.365673627,1.2863,0.010020798,0.0425,0.030448301,0.022098914,0.45451298,Thursday
3/11/2005,0.027892835,0.065499874,0.393882152,1.2879,0.010020768,0.0412,0.061714172,0.022726176,0.460253263,Friday
3/14/2005,0.027966276,0.062301225,0.397188552,1.2875,0.010020509,0.041,0.061231063,0.023498191,0.465744593,Monday
3/15/2005,0.028906319,0.051022411,0.439861403,1.2855,0.010020364,0.04,0.063646611,0.02504222,0.470358084,Tuesday
3/16/2005,0.029229459,0.073073254,0.454398278,1.2809,0.010020188,0.0404,0.029742218,0.026007238,0.47668781,Wednesday
3/17/2005,0.030801093,0.085206389,0.521337769,1.2767,0.010019982,0.0412,0.031761369,0.026489747,0.483961869,Thursday
3/18/2005,0.031843953,0.101316462,0.561412253,1.2753,0.010019743,0.0408,0.052832386,0.027889023,0.492489788,Friday
3/21/2005,0.032930877,0.054812364,0.600395801,1.2757,0.010018828,0.0403,0.093314504,0.028468034,0.497398254,Monday
3/22/2005,0.031653007,0.056011287,0.532376121,1.276,0.010018455,0.0401,0.055161222,0.026393245,0.492396475,Tuesday
3/23/2005,0.031241738,0.062818452,0.511329896,1.2736,0.010018046,0.0402,0.026979821,0.025235223,0.486864889,Wednesday
3/24/2005,0.031168297,0.032852567,0.507416225,1.2707,0.010017601,0.0384,0.040271532,0.026634499,0.483665573,Thursday
3/25/2005,0.031168297,0.032852567,0.507416225,1.2707,0.010017119,0.0384,0.040271532,0.026634499,0.483665573,Friday
3/28/2005,0.031212362,0.023844331,0.509481214,1.2677,0.010015444,0.0367,0.033594708,0.026875754,0.48616377,Monday
3/29/2005,0.030066684,0.04551533,0.445200547,1.263,0.010014808,0.037,0.036741115,0.025862485,0.481978901,Tuesday
3/30/2005,0.031608942,0.037777156,0.520121884,1.2605,0.01001413,0.04035,0.037657785,0.024897467,0.485561502,Wednesday
3/31/2005,0.029949179,0.065884939,0.434013064,1.2568,0.010013412,0.04035,0.045461865,0.024704463,0.479791248,Thursday
4/1/2005,0.028803502,0.066485053,0.381814664,1.2554,0.010012652,0.0374,0.070410148,0.023522316,0.473974287,Friday
4/4/2005,0.029097265,0.059344383,0.397388736,1.2528,0.010010112,0.0372,0.037286162,0.024945718,0.479235483,Monday
4/5/2005,0.030272319,0.056573547,0.457538082,1.2516,0.010009177,0.037,0.025059769,0.024849216,0.484281023,Tuesday
4/6/2005,0.030918598,0.040092441,0.488629799,1.2543,0.010008197,0.0364,0.020786106,0.02509047,0.488043825,Wednesday
4/7/2005,0.032725243,0.050833468,0.566673474,1.2606,0.01000717,0.037,0.010194854,0.025524729,0.49264261,Thursday
4/8/2005,0.03298963,0.067495033,0.577230846,1.2665,0.010006096,0.0363,0.020662232,0.02562123,0.498538178,Friday
4/11/2005,0.030316383,0.087507315,0.437253632,1.269,0.010002587,0.0387,0.016202757,0.023884198,0.491085037,Monday
4/12/2005,0.031403308,0.106084415,0.485057382,1.2725,0.010001319,0.0387,0.025518104,0.024849216,0.49998405,Tuesday
4/13/2005,0.029023824,0.151640209,0.383085633,1.2726,0.01,0.0415,0.022346922,0.024318456,0.48753939,Wednesday
4/14/2005,0.023790173,0.246484767,0.221409244,1.2667,0.009998631,0.0379,0.036753503,0.0239807,0.48651433,Thursday
4/15/2005,0.021639203,0.193146621,0.164789323,1.2563,0.009997213,0.0379,0.036747309,0.023546441,0.48651433,Friday
4/18/2005,0.021062836,0.146422579,0.182601698,1.2453,0.009992695,0.0379,0.061974308,0.024414958,0.485862636,Monday
4/19/2005,0.023221997,0.117806706,0.274925636,1.2353,0.00999111,0.0379,0.041758024,0.025331725,0.46874052,Tuesday
4/20/2005,0.020901266,0.101896997,0.223026841,1.2243,0.009989489,0.0516,0.036084581,0.023256936,0.460167417,Wednesday
4/21/2005,0.023295438,0.080273316,0.314460026,1.2162,0.009987836,0.0516,0.036747309,0.02344994,0.467057531,Thursday
4/22/2005,0.020886578,0.089542938,0.26004885,1.2056,0.009986153,0.0527,0.036747309,0.024849216,0.459445955,Friday
4/25/2005,0.023060427,0.078742845,0.33573868,1.1973,0.009980952,0.0522,0.037019832,0.024849216,0.46621695,Monday
4/26/2005,0.021900062,0.086207232,0.308345671,1.1889,0.009979176,0.0514,0.037471973,0.024849216,0.458864995,Tuesday
4/27/2005,0.021547546,0.063292278,0.299951365,1.1786,0.009977384,0.0496,0.103893369,0.024849216,0.45329653,Wednesday
4/28/2005,0.020945331,0.058772333,0.285173999,1.1694,0.009975578,0.0484,0.155152551,0.024897467,0.448079857,Thursday
4/29/2005,0.021709115,0.070021777,0.315623514,1.1621,0.00997376,0.0471,0.090168097,0.045404101,0.454172084,Friday
5/2/2005,0.022252578,0.046047242,0.337483911,1.1551,0.009968266,0.0451,0.075513769,0.045404101,0.458398353,Monday
5/3/2005,0.021929438,0.049639114,0.327719215,1.1466,0.00996643,0.0434,0.115872013,0.045259349,0.453892526,Tuesday
5/4/2005,0.023310126,0.043979312,0.385482471,1.1388,0.009964597,0.0427,0.036158906,0.046176116,0.457957846,Wednesday
5/5/2005,0.022619782,0.036892159,0.362089118,1.1284,0.009962767,0.0414,0.039169051,0.046899879,0.454444125,Thursday
5/6/2005,0.02344232,0.02976911,0.397094506,1.1187,0.009960946,0.0398,0.068056536,0.049708082,0.457403453,Friday
5/9/2005,0.023045739,0.033201083,0.382311766,1.1112,0.009955551,0.0385,0.0459202,0.049167672,0.454177011,Monday
5/10/2005,0.02223789,0.043057114,0.352206193,1.1018,0.009953785,0.0377,0.160404821,0.045452352,0.450183467,Tuesday
5/11/2005,0.021048148,0.229729423,0.310094933,1.0937,0.00995204,0.0421,0.038760266,0.045066345,0.457680649,Wednesday
5/12/2005,0.018874299,0.10482349,0.242816876,1.0889,0.009950318,0.0426,0.0875048,0.043136309,0.455923789,Thursday
5/13/2005,0.019814342,0.073644324,0.290644809,1.0881,0.009948623,0.042,0.073284031,0.043232811,0.455923789,Friday
5/16/2005,0.020960019,0.047023283,0.345984356,1.088,0.009943718,0.0416,0.058567765,0.043039807,0.454310568,Monday
5/17/2005,0.020680944,0.060315203,0.336018132,1.0854,0.009942153,0.0408,0.069134243,0.044439083,0.428199834,Tuesday
5/18/2005,0.021385976,0.065953468,0.371040985,1.0859,0.009940627,0.0434,0.11771774,0.045066345,0.433975421,Wednesday
5/19/2005,0.023897653,0.084185641,0.480465234,1.0865,0.009939143,0.0444,0.083156812,0.046899879,0.441170034,Thursday
5/20/2005,0.023897653,0.044500782,0.480465234,1.0896,0.009937704,0.0422,0.201382437,0.050952955,0.441170034,Friday
5/23/2005,0.027143738,0.113253476,0.595040534,1.0937,0.00993368,0.0442,0.102852825,0.050711701,0.450627022,Monday
5/24/2005,0.027055609,0.060911401,0.590704998,1.099,0.009932446,0.0431,0.099161371,0.045428227,0.445243863,Tuesday
5/25/2005,0.027173115,0.037899202,0.594628074,1.1048,0.00993127,0.0414,0.086055471,0.052931242,0.448835963,Wednesday
5/26/2005,0.028583179,0.052993422,0.640499843,1.1126,0.009930154,0.043,0.13829326,0.056694813,0.453602859,Thursday
5/27/2005,0.028318792,0.028575735,0.62526165,1.1194,0.009929102,0.0416,0.058927001,0.055971049,0.450736412,Friday
5/30/2005,0.028318792,0.028575735,0.62526165,1.1194,0.00992635,0.0416,0.058927001,0.055971049,0.450736412,Monday
5/31/2005,0.02714271,0.038854685,0.559098714,1.1244,0.009925578,0.0412,0.066470945,0.055874548,0.447069946,Tuesday
6/1/2005,0.0279369,0.044636207,0.588683002,1.1305,0.009924881,0.0404,0.073246869,0.055826297,0.451186393,Wednesday
6/2/2005,0.027555007,0.035331341,0.566709749,1.1349,0.009924264,0.039,0.065170265,0.056839566,0.447794152,Thursday
6/3/2005,0.024911137,0.103264956,0.433888117,1.1372,0.009923729,0.0411,0.166586148,0.059831122,0.439114579,Friday
6/6/2005,0.024441115,0.086377248,0.413357803,1.1383,0.009922641,0.0405,0.099210921,0.060651387,0.431749392,Monday
6/7/2005,0.022414148,0.078603504,0.332573349,1.1376,0.00992246,0.0408,0.109158026,0.06185766,0.424989241,Tuesday
6/8/2005,0.022972298,0.038831516,0.360658271,1.1384,0.009922374,0.0394,0.065095941,0.062484922,0.428653904,Wednesday
6/9/2005,0.024044535,0.037228928,0.412796212,1.1414,0.009922386,0.039,0.074857235,0.064752714,0.432193836,Thursday
6/10/2005,0.021341911,0.070872836,0.311253046,1.144,0.009922498,0.0408,0.089189491,0.065862485,0.42603537,Friday
6/13/2005,0.021474105,0.042533687,0.317884656,1.1457,0.009923465,0.0396,0.077396658,0.066827503,0.429988176,Monday
6/14/2005,0.021620986,0.032286391,0.32567841,1.1463,0.009924006,0.0376,0.12075266,0.066007238,0.433143426,Tuesday
6/15/2005,0.02328075,0.057401436,0.409597294,1.149,0.009924661,0.0377,0.128086018,0.064752714,0.438253401,Wednesday
6/16/2005,0.024529244,0.055575315,0.465521272,1.1522,0.009925432,0.0377,0.071909027,0.064221954,0.443221248,Thursday
6/17/2005,0.025013954,0.061222064,0.486355221,1.1534,0.009926323,0.0366,0.08148451,0.062147165,0.448628586,Friday
6/20/2005,0.023985782,0.029474111,0.43742829,1.1535,0.009929735,0.0358,0.086340382,0.0639807,0.445692218,Monday
6/21/2005,0.024352986,0.034929633,0.454765059,1.1506,0.009931128,0.035,0.090936118,0.062726176,0.449053194,Tuesday
6/22/2005,0.02536647,0.041269499,0.501421443,1.1489,0.009932654,0.0341,0.07781783,0.062291918,0.452907607,Wednesday
6/23/2005,0.025865868,0.070327545,0.523596224,1.1475,0.009934315,0.0343,0.145477969,0.059252111,0.459023632,Thursday
6/24/2005,0.024206104,0.039612741,0.437249602,1.143,0.009936114,0.0349,0.083912446,0.063112183,0.455298166,Friday
6/27/2005,0.023236685,0.061693605,0.39240025,1.1378,0.009942363,0.0355,0.190654923,0.067310012,0.449854128,Monday
6/28/2005,0.023545137,0.032572253,0.408664891,1.1342,0.009944739,0.034,0.118597248,0.064704463,0.453031627,Tuesday
