Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
6/21/2002,0.389,0.3197,0.2505
6/24/2002,0.3854,0.3146,0.2437
6/25/2002,0.381,0.3094,0.2378
6/26/2002,0.376,0.3038,0.2316
6/27/2002,0.3678,0.2984,0.2291
6/28/2002,0.3606,0.2943,0.2279
7/1/2002,0.3539,0.2899,0.2258
7/2/2002,0.3463,0.2855,0.2246
7/3/2002,0.3372,0.2816,0.2259
7/5/2002,0.3294,0.279,0.2286
7/8/2002,0.3229,0.2764,0.23
7/9/2002,0.3149,0.2735,0.2321
7/10/2002,0.3097,0.2711,0.2325
7/11/2002,0.3057,0.2698,0.2338
7/12/2002,0.3025,0.2682,0.234
7/15/2002,0.2975,0.2668,0.2362
7/16/2002,0.2886,0.2648,0.241
7/17/2002,0.2814,0.2614,0.2414
7/18/2002,0.2852,0.2598,0.2344
7/19/2002,0.2878,0.2582,0.2286
7/22/2002,0.2897,0.2567,0.2237
7/23/2002,0.2917,0.2546,0.2175
7/24/2002,0.2919,0.2532,0.2145
7/25/2002,0.2935,0.2515,0.2096
7/26/2002,0.2941,0.2495,0.2048
7/29/2002,0.2925,0.2474,0.2024
7/30/2002,0.2915,0.2462,0.2009
7/31/2002,0.2906,0.245,0.1993
8/1/2002,0.2887,0.2429,0.1971
8/2/2002,0.283,0.2397,0.1963
8/5/2002,0.2793,0.2366,0.194
8/6/2002,0.2757,0.2345,0.1934
8/7/2002,0.2723,0.2328,0.1933
8/8/2002,0.2649,0.2306,0.1962
8/9/2002,0.2596,0.2287,0.1977
8/12/2002,0.2491,0.2262,0.2034
8/13/2002,0.2358,0.2238,0.2118
8/14/2002,0.2345,0.2234,0.2124
8/15/2002,0.236,0.2239,0.2118
8/16/2002,0.2381,0.2245,0.211
8/19/2002,0.2406,0.2253,0.2101
8/20/2002,0.2424,0.2264,0.2105
8/21/2002,0.2445,0.2271,0.2097
8/22/2002,0.2459,0.2283,0.2108
8/23/2002,0.2463,0.2294,0.2125
8/26/2002,0.2467,0.2298,0.2128
8/27/2002,0.2464,0.2293,0.2122
8/28/2002,0.2464,0.2289,0.2114
8/29/2002,0.2464,0.2288,0.2112
8/30/2002,0.2462,0.229,0.2119
9/3/2002,0.246,0.2291,0.2122
9/4/2002,0.2462,0.2289,0.2116
9/5/2002,0.2469,0.2283,0.2097
9/6/2002,0.2468,0.2276,0.2083
9/9/2002,0.247,0.2271,0.2072
9/10/2002,0.2471,0.2266,0.2061
9/11/2002,0.2473,0.2264,0.2055
9/12/2002,0.2473,0.2256,0.2039
9/13/2002,0.2464,0.2245,0.2026
9/16/2002,0.2447,0.2235,0.2023
9/17/2002,0.2423,0.2226,0.2029
9/18/2002,0.2402,0.222,0.2037
9/19/2002,0.2364,0.2208,0.2052
9/20/2002,0.2329,0.22,0.207
9/23/2002,0.2299,0.2193,0.2087
9/24/2002,0.227,0.2186,0.2103
9/25/2002,0.2272,0.2187,0.2102
9/26/2002,0.2272,0.2187,0.2102
9/27/2002,0.2272,0.2187,0.2102
9/30/2002,0.2269,0.2185,0.2101
10/1/2002,0.2266,0.2189,0.2112
10/2/2002,0.2268,0.2186,0.2105
10/3/2002,0.2266,0.2187,0.2108
10/4/2002,0.227,0.2185,0.2099
10/7/2002,0.2278,0.218,0.2082
10/8/2002,0.2287,0.2175,0.2064
10/9/2002,0.2295,0.217,0.2046
10/10/2002,0.2295,0.217,0.2046
10/11/2002,0.2296,0.2173,0.2049
10/14/2002,0.23,0.2175,0.2049
10/15/2002,0.2309,0.2177,0.2046
10/16/2002,0.23,0.2174,0.2047
10/17/2002,0.2298,0.217,0.2042
10/18/2002,0.2291,0.2166,0.2042
10/21/2002,0.2285,0.2164,0.2043
10/22/2002,0.2286,0.2165,0.2043
10/23/2002,0.2285,0.2164,0.2044
10/24/2002,0.2285,0.2164,0.2044
10/25/2002,0.2306,0.2169,0.2033
10/28/2002,0.2336,0.2178,0.202
10/29/2002,0.2355,0.2185,0.2015
10/30/2002,0.2391,0.2198,0.2006
10/31/2002,0.2425,0.2212,0.1998
11/1/2002,0.2464,0.2229,0.1995
11/4/2002,0.2512,0.2253,0.1994
11/5/2002,0.2549,0.2277,0.2004
11/6/2002,0.2588,0.2304,0.2021
11/7/2002,0.2592,0.2318,0.2044
11/8/2002,0.2597,0.2328,0.206
11/11/2002,0.2596,0.2331,0.2066
11/12/2002,0.2599,0.2335,0.2071
11/13/2002,0.2598,0.2343,0.2087
11/14/2002,0.2598,0.2359,0.212
11/15/2002,0.2592,0.2371,0.2151
11/18/2002,0.2584,0.2379,0.2175
11/19/2002,0.2577,0.2384,0.219
11/20/2002,0.2572,0.2389,0.2205
11/21/2002,0.2567,0.2401,0.2235
11/22/2002,0.2568,0.2405,0.2243
11/25/2002,0.2568,0.2408,0.2248
11/26/2002,0.2569,0.2408,0.2247
11/27/2002,0.2568,0.2406,0.2244
11/29/2002,0.2566,0.2402,0.2237
12/2/2002,0.2563,0.2393,0.2223
12/3/2002,0.2542,0.238,0.2218
12/4/2002,0.2518,0.2365,0.2212
12/5/2002,0.2477,0.2346,0.2215
12/6/2002,0.2472,0.2338,0.2204
12/9/2002,0.2471,0.233,0.2188
12/10/2002,0.2471,0.2331,0.219
12/11/2002,0.247,0.2329,0.2189
12/12/2002,0.2468,0.2326,0.2185
12/13/2002,0.2451,0.2315,0.218
12/16/2002,0.2441,0.2307,0.2173
12/17/2002,0.2436,0.2303,0.2169
12/18/2002,0.2439,0.2297,0.2156
12/19/2002,0.2444,0.2287,0.2131
12/20/2002,0.2421,0.2271,0.212
12/23/2002,0.24,0.2259,0.2118
12/24/2002,0.2378,0.2247,0.2116
12/26/2002,0.237,0.224,0.2109
12/27/2002,0.2355,0.2227,0.2099
12/30/2002,0.2344,0.2216,0.2089
12/31/2002,0.2336,0.221,0.2084
1/2/2003,0.2329,0.2207,0.2085
1/3/2003,0.2328,0.2207,0.2085
1/6/2003,0.2331,0.2209,0.2087
1/7/2003,0.2329,0.2208,0.2087
1/8/2003,0.2328,0.2206,0.2085
1/9/2003,0.2316,0.2202,0.2088
1/10/2003,0.2294,0.2196,0.2098
1/13/2003,0.2281,0.2192,0.2103
1/14/2003,0.2278,0.2191,0.2103
1/15/2003,0.2273,0.2187,0.2102
1/16/2003,0.2261,0.2184,0.2107
1/17/2003,0.2262,0.218,0.2099
1/21/2003,0.2265,0.2179,0.2094
1/22/2003,0.2269,0.2177,0.2085
1/23/2003,0.2268,0.2175,0.2081
1/24/2003,0.2274,0.217,0.2067
1/27/2003,0.2273,0.2168,0.2064
1/28/2003,0.2275,0.2172,0.207
1/29/2003,0.2276,0.2176,0.2077
1/30/2003,0.2276,0.2176,0.2076
1/31/2003,0.227,0.2173,0.2076
2/3/2003,0.2264,0.2171,0.2078
2/4/2003,0.2257,0.2169,0.2081
2/5/2003,0.2249,0.2166,0.2083
2/6/2003,0.2247,0.2165,0.2082
2/7/2003,0.2242,0.2161,0.208
2/10/2003,0.2235,0.2158,0.2081
2/11/2003,0.2231,0.2156,0.2081
2/12/2003,0.2227,0.2154,0.2082
2/13/2003,0.2229,0.2155,0.2082
2/14/2003,0.223,0.2155,0.2081
2/18/2003,0.2259,0.2164,0.2069
2/19/2003,0.2267,0.2171,0.2074
2/20/2003,0.2268,0.2177,0.2086
2/21/2003,0.2278,0.2183,0.2089
2/24/2003,0.2272,0.2191,0.2109
2/25/2003,0.2279,0.2197,0.2116
2/26/2003,0.2278,0.2197,0.2115
2/27/2003,0.2282,0.2199,0.2115
2/28/2003,0.2289,0.2204,0.2119
3/3/2003,0.2289,0.2206,0.2124
3/4/2003,0.2288,0.2205,0.2123
3/5/2003,0.2288,0.2206,0.2123
3/6/2003,0.2288,0.2206,0.2125
3/7/2003,0.2288,0.2207,0.2126
3/10/2003,0.2284,0.2209,0.2133
3/11/2003,0.2286,0.2208,0.213
3/12/2003,0.2288,0.2207,0.2126
3/13/2003,0.2288,0.2209,0.2131
3/14/2003,0.2289,0.2211,0.2133
3/17/2003,0.2295,0.2214,0.2133
3/18/2003,0.2286,0.2212,0.2138
3/19/2003,0.2288,0.2212,0.2137
3/20/2003,0.229,0.2213,0.2137
3/21/2003,0.229,0.2213,0.2137
3/24/2003,0.229,0.2211,0.2131
3/25/2003,0.2284,0.2207,0.213
3/26/2003,0.2284,0.2206,0.2129
3/27/2003,0.2281,0.2204,0.2126
3/28/2003,0.2274,0.22,0.2127
3/31/2003,0.2277,0.2197,0.2117
4/1/2003,0.2279,0.2194,0.2109
4/2/2003,0.2278,0.2193,0.2108
4/3/2003,0.2278,0.2193,0.2107
4/4/2003,0.2278,0.2192,0.2106
4/7/2003,0.2278,0.2193,0.2108
4/8/2003,0.2277,0.2194,0.2112
4/9/2003,0.2277,0.2194,0.2111
4/10/2003,0.2275,0.2191,0.2108
4/11/2003,0.23,0.218,0.2059
4/14/2003,0.2298,0.2169,0.204
4/15/2003,0.2295,0.2157,0.2018
4/16/2003,0.2293,0.2144,0.1994
4/17/2003,0.229,0.213,0.1971
4/21/2003,0.2278,0.2116,0.1955
4/22/2003,0.2274,0.211,0.1946
4/23/2003,0.2265,0.2103,0.194
4/24/2003,0.2258,0.2095,0.1932
4/25/2003,0.2249,0.2087,0.1924
4/28/2003,0.2236,0.2081,0.1926
4/29/2003,0.2235,0.2081,0.1926
4/30/2003,0.2236,0.2081,0.1926
5/1/2003,0.223,0.2079,0.1929
5/2/2003,0.2229,0.2079,0.1929
5/5/2003,0.2301,0.2092,0.1883
5/6/2003,0.2429,0.2115,0.1801
5/7/2003,0.2531,0.2139,0.1746
5/8/2003,0.2632,0.2167,0.1703
5/9/2003,0.2727,0.2197,0.1667
5/12/2003,0.2817,0.2237,0.1657
5/13/2003,0.2899,0.2276,0.1652
5/14/2003,0.2964,0.2314,0.1665
5/15/2003,0.3023,0.2356,0.1689
5/16/2003,0.3072,0.2398,0.1725
5/19/2003,0.3094,0.2436,0.1778
5/20/2003,0.3107,0.2468,0.1829
5/21/2003,0.3114,0.25,0.1886
5/22/2003,0.3118,0.2536,0.1954
5/23/2003,0.3109,0.2574,0.2038
5/27/2003,0.3109,0.2611,0.2114
5/28/2003,0.3088,0.2643,0.2198
5/29/2003,0.3054,0.2672,0.2291
5/30/2003,0.3,0.2699,0.2398
6/2/2003,0.2907,0.2722,0.2536
6/3/2003,0.2868,0.2731,0.2594
6/4/2003,0.2866,0.2732,0.2597
6/5/2003,0.2866,0.2732,0.2597
6/6/2003,0.2875,0.2725,0.2575
6/9/2003,0.2886,0.2714,0.2541
6/10/2003,0.2881,0.2704,0.2526
6/11/2003,0.2868,0.2694,0.2521
6/12/2003,0.2856,0.2688,0.2521
6/13/2003,0.2838,0.2679,0.252
6/16/2003,0.2822,0.2675,0.2527
6/17/2003,0.2824,0.2675,0.2527
6/18/2003,0.2858,0.2685,0.2513
6/19/2003,0.2887,0.2695,0.2503
6/20/2003,0.2911,0.2702,0.2493
6/23/2003,0.2928,0.2708,0.2488
6/24/2003,0.2926,0.2707,0.2489
6/25/2003,0.2943,0.2713,0.2484
6/26/2003,0.2966,0.2722,0.2478
6/27/2003,0.2975,0.2728,0.2481
6/30/2003,0.299,0.274,0.249
7/1/2003,0.3001,0.2753,0.2506
7/2/2003,0.3017,0.2766,0.2515
7/3/2003,0.3027,0.2777,0.2528
7/7/2003,0.3046,0.2798,0.2549
7/8/2003,0.3068,0.2825,0.2582
7/9/2003,0.3072,0.2845,0.2619
7/10/2003,0.3068,0.2861,0.2655
7/11/2003,0.3071,0.2877,0.2682
7/14/2003,0.3057,0.2896,0.2734
7/15/2003,0.3054,0.2906,0.2758
7/16/2003,0.3049,0.2918,0.2788
7/17/2003,0.3093,0.2932,0.277
7/18/2003,0.3128,0.2945,0.2762
7/21/2003,0.3148,0.2955,0.2762
7/22/2003,0.3171,0.2968,0.2765
7/23/2003,0.3187,0.2983,0.278
7/24/2003,0.3195,0.2994,0.2793
7/25/2003,0.3234,0.3011,0.2788
7/28/2003,0.3241,0.3028,0.2815
7/29/2003,0.3244,0.3041,0.2837
7/30/2003,0.3237,0.3049,0.2861
7/31/2003,0.3245,0.3063,0.2881
8/1/2003,0.3237,0.3075,0.2913
8/4/2003,0.325,0.3085,0.2921
8/5/2003,0.325,0.3085,0.292
8/6/2003,0.3253,0.3083,0.2913
8/7/2003,0.3249,0.3086,0.2923
8/8/2003,0.3251,0.3084,0.2917
8/11/2003,0.3254,0.3082,0.2911
8/12/2003,0.3253,0.3083,0.2913
8/13/2003,0.3251,0.3085,0.292
8/14/2003,0.3245,0.3078,0.2911
8/15/2003,0.3241,0.307,0.2898
8/18/2003,0.3239,0.3068,0.2897
8/19/2003,0.3233,0.3064,0.2895
8/20/2003,0.3237,0.3066,0.2894
8/21/2003,0.3266,0.3075,0.2883
8/22/2003,0.3249,0.307,0.2891
8/25/2003,0.3246,0.3069,0.2891
8/26/2003,0.3252,0.3071,0.289
8/27/2003,0.3274,0.308,0.2886
8/28/2003,0.331,0.3088,0.2867
8/29/2003,0.3363,0.3103,0.2842
9/2/2003,0.3412,0.3115,0.2818
9/3/2003,0.3464,0.3134,0.2804
9/4/2003,0.3502,0.3158,0.2815
9/5/2003,0.3527,0.3178,0.2829
9/8/2003,0.355,0.3201,0.2852
9/9/2003,0.3558,0.3221,0.2884
9/10/2003,0.3559,0.324,0.2921
9/11/2003,0.3569,0.3258,0.2947
9/12/2003,0.3583,0.3281,0.298
9/15/2003,0.3566,0.33,0.3035
9/16/2003,0.3558,0.3315,0.3073
9/17/2003,0.3541,0.3329,0.3117
9/18/2003,0.3545,0.3343,0.3141
9/19/2003,0.355,0.335,0.315
9/22/2003,0.3535,0.3359,0.3182
9/23/2003,0.3515,0.3371,0.3226
9/24/2003,0.3507,0.3373,0.3239
9/25/2003,0.3543,0.3365,0.3187
9/26/2003,0.3562,0.3354,0.3145
9/29/2003,0.3561,0.3344,0.3126
9/30/2003,0.3561,0.3328,0.3094
10/1/2003,0.3553,0.3311,0.307
10/2/2003,0.3547,0.3294,0.3042
10/3/2003,0.3537,0.3288,0.3039
10/6/2003,0.3528,0.3285,0.3042
10/7/2003,0.3549,0.3291,0.3033
10/8/2003,0.3567,0.3298,0.3029
10/9/2003,0.3589,0.3305,0.302
10/10/2003,0.3606,0.3309,0.3012
10/13/2003,0.366,0.3325,0.299
10/14/2003,0.3713,0.3342,0.297
10/15/2003,0.3771,0.3362,0.2953
10/16/2003,0.3776,0.3365,0.2953
10/17/2003,0.3778,0.3366,0.2954
10/20/2003,0.379,0.3375,0.2959
10/21/2003,0.3798,0.338,0.2962
10/22/2003,0.3802,0.3391,0.298
10/23/2003,0.3795,0.341,0.3025
10/24/2003,0.3785,0.3425,0.3065
10/27/2003,0.378,0.3434,0.3088
10/28/2003,0.3775,0.3457,0.3139
10/29/2003,0.3762,0.3479,0.3196
10/30/2003,0.3719,0.3498,0.3276
10/31/2003,0.3702,0.3507,0.3311
11/3/2003,0.3696,0.3513,0.333
11/4/2003,0.3696,0.3511,0.3326
11/5/2003,0.3696,0.3511,0.3325
11/6/2003,0.3694,0.3508,0.3322
11/7/2003,0.3691,0.3499,0.3308
11/10/2003,0.3676,0.3481,0.3285
11/11/2003,0.3655,0.3458,0.3262
11/12/2003,0.3594,0.344,0.3285
11/13/2003,0.3588,0.3433,0.3278
11/14/2003,0.3602,0.3424,0.3245
11/17/2003,0.3613,0.3408,0.3203
11/18/2003,0.3635,0.3387,0.3139
11/19/2003,0.3652,0.3369,0.3087
11/20/2003,0.3658,0.335,0.3041
11/21/2003,0.3666,0.3332,0.2999
11/24/2003,0.366,0.3321,0.2983
11/25/2003,0.3629,0.3299,0.2968
11/26/2003,0.3592,0.3276,0.2961
11/28/2003,0.3566,0.326,0.2953
12/1/2003,0.3546,0.3251,0.2956
12/2/2003,0.3514,0.3239,0.2964
12/3/2003,0.3484,0.3225,0.2965
12/4/2003,0.3445,0.3211,0.2976
12/5/2003,0.3395,0.3193,0.2992
12/8/2003,0.3364,0.3183,0.3001
12/9/2003,0.3351,0.3172,0.2992
12/10/2003,0.3345,0.3163,0.2981
12/11/2003,0.3314,0.3154,0.2995
12/12/2003,0.3267,0.3143,0.3019
12/15/2003,0.3259,0.3133,0.3008
12/16/2003,0.3258,0.3126,0.2994
12/17/2003,0.3264,0.3122,0.2979
12/18/2003,0.3267,0.3119,0.297
12/19/2003,0.3276,0.3114,0.2952
12/22/2003,0.328,0.311,0.2941
12/23/2003,0.3275,0.31,0.2926
12/24/2003,0.3274,0.3098,0.2923
12/26/2003,0.3274,0.3099,0.2923
12/29/2003,0.3279,0.3101,0.2923
12/30/2003,0.3265,0.3097,0.2929
12/31/2003,0.326,0.3096,0.2932
1/2/2004,0.3266,0.3098,0.293
1/5/2004,0.33,0.3106,0.2911
1/6/2004,0.3331,0.3115,0.2899
1/7/2004,0.3375,0.3127,0.2878
1/8/2004,0.3448,0.3148,0.2849
1/9/2004,0.3494,0.3168,0.2843
1/12/2004,0.3557,0.3187,0.2817
1/13/2004,0.3628,0.3211,0.2795
1/14/2004,0.3689,0.3242,0.2794
1/15/2004,0.3706,0.3262,0.2819
1/16/2004,0.3714,0.3284,0.2853
1/20/2004,0.372,0.3304,0.2888
1/21/2004,0.3713,0.3326,0.2939
1/22/2004,0.3698,0.3343,0.2989
1/23/2004,0.3677,0.3364,0.3051
1/26/2004,0.3669,0.3384,0.3099
1/27/2004,0.3662,0.3401,0.3139
1/28/2004,0.3653,0.3411,0.317
1/29/2004,0.3643,0.3422,0.32
1/30/2004,0.3632,0.3431,0.3229
2/2/2004,0.3614,0.3438,0.3263
2/3/2004,0.3613,0.3439,0.3265
2/4/2004,0.3618,0.3437,0.3256
2/5/2004,0.3618,0.3436,0.3253
2/6/2004,0.3609,0.3431,0.3252
2/9/2004,0.3607,0.3428,0.325
2/10/2004,0.3589,0.3423,0.3256
2/11/2004,0.3576,0.342,0.3264
2/12/2004,0.3554,0.3417,0.3279
2/13/2004,0.3557,0.3418,0.3279
2/17/2004,0.3563,0.3421,0.3279
2/18/2004,0.3571,0.3425,0.3279
2/19/2004,0.3571,0.3424,0.3277
2/20/2004,0.3569,0.3426,0.3282
2/23/2004,0.3571,0.3423,0.3275
2/24/2004,0.3567,0.3418,0.3269
2/25/2004,0.3563,0.3416,0.3269
2/26/2004,0.3568,0.342,0.3272
2/27/2004,0.3597,0.3429,0.3262
3/1/2004,0.3625,0.344,0.3255
3/2/2004,0.3642,0.3451,0.3261
3/3/2004,0.3659,0.3464,0.3269
3/4/2004,0.3711,0.3489,0.3267
3/5/2004,0.3837,0.3522,0.3207
3/8/2004,0.39,0.3546,0.3193
3/9/2004,0.3996,0.358,0.3164
3/10/2004,0.4099,0.3615,0.3132
3/11/2004,0.4165,0.364,0.3116
3/12/2004,0.4237,0.3669,0.3102
3/15/2004,0.4269,0.3695,0.3121
3/16/2004,0.4287,0.3715,0.3144
3/17/2004,0.4308,0.3737,0.3167
3/18/2004,0.431,0.3761,0.3213
3/19/2004,0.4308,0.3787,0.3267
3/22/2004,0.4294,0.3815,0.3336
3/23/2004,0.4269,0.3837,0.3404
3/24/2004,0.4248,0.3857,0.3467
3/25/2004,0.424,0.3886,0.3532
3/26/2004,0.4247,0.3909,0.3572
3/29/2004,0.427,0.3939,0.3608
3/30/2004,0.4276,0.397,0.3663
3/31/2004,0.425,0.3993,0.3736
4/1/2004,0.4249,0.4008,0.3767
4/2/2004,0.4261,0.4014,0.3766
4/5/2004,0.4296,0.4031,0.3766
4/6/2004,0.431,0.4036,0.3763
4/7/2004,0.4303,0.4034,0.3765
4/8/2004,0.4309,0.4037,0.3764
4/12/2004,0.432,0.404,0.376
4/13/2004,0.4322,0.4044,0.3765
4/14/2004,0.4319,0.405,0.378
4/15/2004,0.4379,0.4073,0.3767
4/16/2004,0.4419,0.41,0.378
4/19/2004,0.4431,0.4118,0.3806
4/20/2004,0.4427,0.4133,0.3838
4/21/2004,0.4405,0.4151,0.3897
4/22/2004,0.4377,0.4168,0.3959
4/23/2004,0.4375,0.4174,0.3973
4/26/2004,0.4374,0.4175,0.3975
4/27/2004,0.4374,0.4168,0.3962
4/28/2004,0.4377,0.4157,0.3936
4/29/2004,0.4379,0.4155,0.393
4/30/2004,0.4398,0.4145,0.3891
5/3/2004,0.4405,0.4134,0.3862
5/4/2004,0.4396,0.4117,0.3839
5/5/2004,0.4389,0.4109,0.3828
5/6/2004,0.4387,0.4103,0.3819
5/7/2004,0.4383,0.4097,0.381
5/10/2004,0.437,0.4083,0.3797
5/11/2004,0.4371,0.4085,0.3798
5/12/2004,0.4374,0.409,0.3806
5/13/2004,0.4318,0.4074,0.383
5/14/2004,0.4254,0.4058,0.3862
5/17/2004,0.4218,0.4045,0.3873
5/18/2004,0.4203,0.404,0.3877
5/19/2004,0.4184,0.4031,0.3878
5/20/2004,0.416,0.4023,0.3886
5/21/2004,0.4141,0.4018,0.3895
5/24/2004,0.4147,0.402,0.3893
5/25/2004,0.4199,0.4031,0.3862
5/26/2004,0.4247,0.4046,0.3846
5/27/2004,0.4274,0.4057,0.384
5/28/2004,0.4286,0.4074,0.3862
6/1/2004,0.4298,0.4089,0.3879
6/2/2004,0.4336,0.411,0.3884
6/3/2004,0.4355,0.4123,0.3891
6/4/2004,0.438,0.414,0.3899
6/7/2004,0.444,0.4163,0.3887
6/8/2004,0.4504,0.4194,0.3883
6/9/2004,0.4558,0.4217,0.3876
6/10/2004,0.4623,0.4243,0.3862
6/14/2004,0.4658,0.4265,0.3871
6/15/2004,0.4703,0.4292,0.3881
6/16/2004,0.4812,0.4338,0.3864
6/17/2004,0.4905,0.4381,0.3857
6/18/2004,0.4976,0.443,0.3883
6/21/2004,0.5016,0.4472,0.3928
6/22/2004,0.5069,0.4516,0.3964
6/23/2004,0.5134,0.4564,0.3994
6/24/2004,0.5183,0.46,0.4017
6/25/2004,0.5238,0.4639,0.404
6/28/2004,0.525,0.4672,0.4093
6/29/2004,0.5252,0.4705,0.4158
6/30/2004,0.5244,0.4739,0.4233
7/1/2004,0.5239,0.4764,0.4289
7/2/2004,0.5205,0.4784,0.4363
7/6/2004,0.5172,0.4801,0.4429
7/7/2004,0.5164,0.4805,0.4446
7/8/2004,0.5167,0.4803,0.444
7/9/2004,0.5169,0.4802,0.4435
7/12/2004,0.5194,0.479,0.4386
7/13/2004,0.5208,0.4783,0.4359
7/14/2004,0.5218,0.4775,0.4331
7/15/2004,0.5222,0.4776,0.4331
7/16/2004,0.5213,0.4772,0.4331
7/19/2004,0.5198,0.4765,0.4331
7/20/2004,0.5196,0.4764,0.4331
7/21/2004,0.5176,0.4753,0.4331
7/22/2004,0.5135,0.4738,0.4341
7/23/2004,0.5102,0.4719,0.4337
7/26/2004,0.5048,0.4701,0.4354
7/27/2004,0.5047,0.4701,0.4355
7/28/2004,0.5041,0.4699,0.4356
7/29/2004,0.5044,0.47,0.4355
7/30/2004,0.5045,0.47,0.4355
8/2/2004,0.5049,0.4704,0.4358
8/3/2004,0.5051,0.4706,0.4362
8/4/2004,0.5057,0.4717,0.4376
8/5/2004,0.5056,0.4726,0.4396
8/6/2004,0.506,0.4724,0.4389
8/9/2004,0.504,0.4733,0.4426
8/10/2004,0.5016,0.475,0.4485
8/11/2004,0.4992,0.4761,0.453
8/12/2004,0.497,0.4742,0.4514
8/13/2004,0.4958,0.4732,0.4505
8/16/2004,0.4951,0.4723,0.4495
8/17/2004,0.4936,0.4713,0.449
8/18/2004,0.4938,0.4714,0.449
8/19/2004,0.4932,0.4706,0.448
8/20/2004,0.4932,0.4707,0.4482
8/23/2004,0.4931,0.4706,0.448
8/24/2004,0.4918,0.4702,0.4486
8/25/2004,0.4946,0.4708,0.447
8/26/2004,0.5037,0.4723,0.4409
8/27/2004,0.5104,0.4738,0.4373
8/30/2004,0.5161,0.4757,0.4353
8/31/2004,0.5226,0.4781,0.4337
9/1/2004,0.5331,0.4812,0.4293
9/2/2004,0.5414,0.4844,0.4274
9/3/2004,0.5462,0.4885,0.4308
9/7/2004,0.5521,0.4926,0.4331
9/8/2004,0.5596,0.4963,0.4329
9/9/2004,0.564,0.4998,0.4356
9/10/2004,0.5672,0.5039,0.4407
9/13/2004,0.5694,0.5075,0.4456
9/14/2004,0.5704,0.511,0.4517
9/15/2004,0.5701,0.5143,0.4585
9/16/2004,0.5726,0.5178,0.4629
9/17/2004,0.5739,0.5226,0.4713
9/20/2004,0.575,0.5278,0.4806
9/21/2004,0.5752,0.533,0.4908
9/22/2004,0.5725,0.5368,0.501
9/23/2004,0.5722,0.5399,0.5077
9/24/2004,0.5743,0.5419,0.5096
9/27/2004,0.5759,0.5443,0.5127
9/28/2004,0.5778,0.5472,0.5167
9/29/2004,0.5816,0.5504,0.5192
9/30/2004,0.5864,0.5526,0.5188
10/1/2004,0.5901,0.5548,0.5196
10/4/2004,0.593,0.5575,0.5221
10/5/2004,0.5976,0.5602,0.5229
10/6/2004,0.6064,0.5635,0.5206
10/7/2004,0.6098,0.5664,0.523
10/8/2004,0.6113,0.5688,0.5263
10/11/2004,0.6109,0.5711,0.5312
10/12/2004,0.6092,0.5732,0.5371
10/13/2004,0.6082,0.5766,0.545
10/14/2004,0.6347,0.5831,0.5315
10/15/2004,0.656,0.5894,0.5227
10/18/2004,0.6832,0.5969,0.5106
10/19/2004,0.7032,0.604,0.5048
10/20/2004,0.7194,0.6119,0.5045
10/21/2004,0.7347,0.62,0.5053
10/22/2004,0.7458,0.6276,0.5094
10/25/2004,0.7555,0.6351,0.5147
10/26/2004,0.765,0.6426,0.5202
10/27/2004,0.78,0.6513,0.5227
10/28/2004,0.7985,0.6614,0.5244
10/29/2004,0.8143,0.6718,0.5292
11/1/2004,0.8273,0.682,0.5368
11/2/2004,0.8412,0.6927,0.5442
11/3/2004,0.8591,0.7037,0.5483
11/4/2004,0.8698,0.7149,0.56
11/5/2004,0.8768,0.7266,0.5765
11/8/2004,0.8778,0.7385,0.5992
11/9/2004,0.8715,0.7504,0.6292
11/10/2004,0.8646,0.7617,0.6587
11/11/2004,0.869,0.7694,0.6699
11/12/2004,0.8724,0.777,0.6816
11/15/2004,0.8768,0.7826,0.6884
11/16/2004,0.8787,0.7882,0.6978
11/17/2004,0.8789,0.7938,0.7087
11/18/2004,0.8793,0.7994,0.7196
11/19/2004,0.8756,0.8053,0.735
11/22/2004,0.891,0.8157,0.7403
11/23/2004,0.9016,0.8257,0.7498
11/24/2004,0.9265,0.836,0.7455
11/26/2004,0.9501,0.8453,0.7405
11/29/2004,0.986,0.8574,0.7287
11/30/2004,1.0088,0.8684,0.7279
12/1/2004,1.0309,0.8791,0.7273
12/2/2004,1.043,0.8865,0.7301
12/3/2004,1.0478,0.8927,0.7376
12/6/2004,1.0582,0.9011,0.7439
12/7/2004,1.061,0.9075,0.754
12/8/2004,1.0627,0.9144,0.7661
12/9/2004,1.065,0.9214,0.7778
12/10/2004,1.0684,0.9288,0.7891
12/13/2004,1.07,0.9358,0.8017
12/14/2004,1.0699,0.9434,0.8169
12/15/2004,1.0666,0.9512,0.8357
12/16/2004,1.062,0.96,0.858
12/17/2004,1.0512,0.9672,0.8832
12/20/2004,1.0301,0.9729,0.9157
12/21/2004,1.0276,0.9746,0.9217
12/22/2004,1.0243,0.9765,0.9287
12/23/2004,1.0243,0.9765,0.9287
12/27/2004,1.0245,0.9754,0.9263
12/28/2004,1.0147,0.9722,0.9298
12/29/2004,1.0092,0.9703,0.9313
12/30/2004,0.9998,0.968,0.9362
12/31/2004,0.9986,0.9674,0.9362
1/3/2005,0.9979,0.9679,0.9378
1/4/2005,0.9948,0.9665,0.9381
1/5/2005,0.9945,0.9677,0.9408
1/6/2005,0.9945,0.9686,0.9427
1/7/2005,1.0135,0.9726,0.9317
