,SMA_50
2017-02-27,-0.33239246896657454
2017-02-28,-0.330775684750621
2017-03-01,-0.3289995652786026
2017-03-02,-0.3272953028828487
2017-03-03,-0.32558010571461976
2017-03-06,-0.32391958240876606
2017-03-07,-0.3222528106614981
2017-03-08,-0.32056885570034077
2017-03-09,-0.31892551560837645
2017-03-10,-0.31730092084065503
2017-03-13,-0.3156357112037406
2017-03-14,-0.3139845605600084
2017-03-15,-0.3121615777773826
2017-03-16,-0.3103448434361711
2017-03-17,-0.30856872396415264
2017-03-20,-0.306730120077991
2017-03-21,-0.3051024010895625
2017-03-22,-0.3034371914526481
2017-03-23,-0.3018172830159874
2017-03-24,-0.3002645453245307
2017-03-27,-0.2986586958810522
2017-03-28,-0.29682477832595133
2017-03-29,-0.2950377240814578
2017-03-30,-0.29326316671979297
2017-03-31,-0.2914932956891888
2017-04-03,-0.28973592154141325
2017-04-04,-0.28790669031737315
2017-04-05,-0.2861243224039403
2017-04-06,-0.2845059760776333
2017-04-07,-0.28291574773769057
2017-04-10,-0.2813380162805766
2017-04-11,-0.27984932511361654
2017-04-12,-0.2783278296292313
2017-04-13,-0.2773952497481451
2017-04-17,-0.27638925068044073
2017-04-18,-0.2754707297925366
2017-04-19,-0.2746756156225653
2017-04-20,-0.2738430108041081
2017-04-21,-0.2730603935169654
2017-04-24,-0.27224653402275123
2017-04-25,-0.2713451963487365
2017-04-26,-0.27059069704795824
2017-04-27,-0.26995491813405187
2017-04-28,-0.26936444042039936
2017-05-01,-0.2685490188158315
2017-05-02,-0.2676929823420706
2017-05-03,-0.2669416072619994
2017-05-04,-0.2662589650374857
2017-05-05,-0.26535606525311745
2017-05-08,-0.2641704234947516
2017-05-09,-0.2629316699843641
2017-05-10,-0.26175227666741246
2017-05-11,-0.2606791068545042
2017-05-12,-0.2593888037024486
2017-05-15,-0.25818754084054685
2017-05-16,-0.2569706568751094
2017-05-17,-0.2561474247187738
2017-05-18,-0.25511955610611925
2017-05-19,-0.2540307651896752
2017-05-22,-0.25290760784545246
2017-05-23,-0.2518031958254726
2017-05-24,-0.25071596701938215
2017-05-25,-0.24969747106884915
2017-05-26,-0.24871490365644847
2017-05-30,-0.24767610027131884
2017-05-31,-0.24681069113543652
2017-06-01,-0.2457968815159642
2017-06-02,-0.2447330843651774
2017-06-05,-0.24374270640100887
2017-06-06,-0.24269609246411145
2017-06-07,-0.2415979288855459
2017-06-08,-0.2407403303014315
2017-06-09,-0.24034355427162254
2017-06-12,-0.24019202956732552
2017-06-13,-0.23993584346933863
2017-06-14,-0.23978588087539512
2017-06-15,-0.2397780703236272
2017-06-16,-0.23986398639307407
2017-06-19,-0.23962498350897654
2017-06-20,-0.23946096192185085
2017-06-21,-0.23922195903775342
2017-06-22,-0.23888922953244118
2017-06-23,-0.2385205714889967
2017-06-26,-0.23813004390060216
2017-06-27,-0.23795040120994068
2017-06-28,-0.23757080839402123
2017-06-29,-0.23730993596497366
2017-06-30,-0.23715372492961576
2017-07-03,-0.23702094554956163
2017-07-05,-0.23694596425258982
2017-07-06,-0.23703344243239022
2017-07-07,-0.23695533691471138
2017-07-10,-0.23681943331395
2017-07-11,-0.23663979062328855
2017-07-12,-0.2366569738371779
2017-07-13,-0.23659448942303482
2017-07-14,-0.23640703618060543
2017-07-17,-0.2361430395308507
2017-07-18,-0.23601650859221077
2017-07-19,-0.2361164836548399
2017-07-20,-0.2363367412146944
2017-07-21,-0.23650857335358794
2017-07-24,-0.23664447695434931
2017-07-25,-0.23688972827986104
2017-07-26,-0.23705218775663323
2017-07-27,-0.23740991102760264
2017-07-28,-0.23746458488997782
2017-07-31,-0.23774264053291477
2017-08-01,-0.23796133598241576
2017-08-02,-0.2377317057604397
2017-08-03,-0.23760361271144634
2017-08-04,-0.2373817930412382
2017-08-07,-0.23702094554956163
2017-08-08,-0.23654918822278098
2017-08-09,-0.2360118222611501
2017-08-10,-0.2357790678184669
2017-08-11,-0.23541978243714393
2017-08-14,-0.23505112439369943
2017-08-15,-0.23444502557651106
2017-08-16,-0.23392328071841592
2017-08-17,-0.23369521260679357
2017-08-18,-0.2334655823848175
2017-08-21,-0.2328204308087897
2017-08-22,-0.2317269535612849
2017-08-23,-0.23070377127969116
2017-08-24,-0.22962903935642937
2017-08-25,-0.22844652181877056
2017-08-28,-0.22700000763135714
2017-08-29,-0.2257456330174338
2017-08-30,-0.22436004113380995
2017-08-31,-0.22299163246407538
2017-09-01,-0.22160135424939076
2017-09-05,-0.2204016534978427
2017-09-06,-0.21918164531169798
2017-09-07,-0.21785697573186372
2017-09-08,-0.21687753254017014
2017-09-11,-0.21553099341538562
2017-09-12,-0.21425787347721936
2017-09-13,-0.213033178960014
2017-09-14,-0.21195219859533793
2017-09-15,-0.2106556470018679
2017-09-18,-0.20955279709224167
2017-09-19,-0.20851086948640501
2017-09-20,-0.2076970099921907
2017-09-21,-0.20709403539570956
2017-09-22,-0.20674880900756873
2017-09-25,-0.20659416008256445
2017-09-26,-0.20628798645326318
2017-09-27,-0.20593963584441521
2017-09-28,-0.20573031305703565
2017-09-29,-0.20541008043455214
2017-10-02,-0.20510546891560436
2017-10-03,-0.20488677346610348
2017-10-04,-0.20478679840347447
2017-10-05,-0.2046009072713986
2017-10-06,-0.20420881757265055
2017-10-09,-0.20370113170773751
2017-10-10,-0.20313252353903502
2017-10-11,-0.20261234079129353
2017-10-12,-0.2026498314397794
2017-10-13,-0.20249986884583593
2017-10-16,-0.2021983815475953
2017-10-17,-0.2020296736294088
2017-10-18,-0.20200624197410513
2017-10-19,-0.2023295988172959
2017-10-20,-0.20226242807209202
2017-10-23,-0.20235771680366024
2017-10-24,-0.20255922903927187
2017-10-25,-0.20293882185519133
2017-10-26,-0.20319813217388538
2017-10-27,-0.20281853935796582
2017-10-30,-0.20214370768522003
2017-10-31,-0.2012782985493377
2017-11-01,-0.2007581158015962
2017-11-02,-0.20016295175688287
2017-11-03,-0.1991960054480179
2017-11-06,-0.19814314306970618
2017-11-07,-0.19716682409871977
2017-11-08,-0.19619206723808688
2017-11-09,-0.19527510846053645
2017-11-10,-0.19444875208349363
2017-11-13,-0.19367706956882588
2017-11-14,-0.19295537458547277
2017-11-15,-0.19238520430641676
2017-11-16,-0.19162133234351694
2017-11-17,-0.19073249155233093
2017-11-20,-0.19006859465206022
2017-11-21,-0.1891235178881453
2017-11-22,-0.187958183564376
2017-11-24,-0.18669131206762404
2017-11-27,-0.18560564537188706
2017-11-28,-0.18450591968296798
2017-11-29,-0.1836748769748644
2017-11-30,-0.18247517622331633
2017-12-01,-0.18113800976065336
2017-12-04,-0.17978366008410102
2017-12-05,-0.17834183222774827
2017-12-06,-0.1771374451451394
2017-12-07,-0.17598773192490583
2017-12-08,-0.1747661616284076
2017-12-11,-0.1733633865308944
2017-12-12,-0.17201059896469556
2017-12-13,-0.1706624977295576
2017-12-14,-0.1692472257492157
2017-12-15,-0.16784132643099522
2017-12-18,-0.16624953598069908
2017-12-19,-0.16483582611071068
2017-12-20,-0.16344086156496537
2017-12-21,-0.16204433490886636
2017-12-22,-0.16060719338357438
2017-12-26,-0.1595683899984449
2017-12-27,-0.15873890940069482
2017-12-28,-0.1579188014650662
2017-12-29,-0.15718148537817733
2018-01-02,-0.15594429397814336
2018-01-03,-0.15473053423341304
2018-01-04,-0.1534511658538324
2018-01-05,-0.15209525406692653
2018-01-08,-0.15073778016966702
2018-01-09,-0.1494537254590257
2018-01-10,-0.1485851921024362
2018-01-11,-0.14791348465039747
2018-01-12,-0.1472777057364912
2018-01-16,-0.14654976231172367
2018-01-17,-0.1456999742793772
2018-01-18,-0.14515792198668553
2018-01-19,-0.14480176082606963
2018-01-22,-0.14459556225939735
2018-01-23,-0.14449090086570757
2018-01-24,-0.14456588216267938
2018-01-25,-0.14482675459172695
2018-01-26,-0.14500795939274191
2018-01-29,-0.1452563349389609
2018-01-30,-0.14541098386396517
2018-01-31,-0.14567966684478068
2018-02-01,-0.14585462320438136
2018-02-02,-0.14654976231172367
2018-02-05,-0.14777289471857552
2018-02-06,-0.14864923862693283
2018-02-07,-0.14978176863327713
2018-02-08,-0.15117204684796176
2018-02-09,-0.15234831594420617
2018-02-12,-0.15279820372603675
2018-02-13,-0.15329964114953537
2018-02-14,-0.1535214608197434
2018-02-15,-0.15323559462503866
2018-02-16,-0.15297940852705175
2018-02-20,-0.1527200982083578
2018-02-21,-0.15254201762804986
2018-02-22,-0.15226083776440577
2018-02-23,-0.15200152744571183
2018-02-26,-0.15141417395276632
2018-02-27,-0.1509127365292677
2018-02-28,-0.15042692020930495
2018-03-01,-0.1502988271603115
2018-03-02,-0.15026289862217923
2018-03-05,-0.1500426410623247
2018-03-06,-0.14982082139211655
2018-03-07,-0.1497661475297413
2018-03-08,-0.1495724458458976
2018-03-09,-0.14882888131759442
2018-03-12,-0.1479587858506513
2018-03-13,-0.14725271197083392
2018-03-14,-0.14652320643571284
2018-03-15,-0.1460014615776177
2018-03-16,-0.14552345580942277
2018-03-19,-0.1453063224702754
2018-03-20,-0.14523602750436437
2018-03-21,-0.14541098386396517
2018-03-22,-0.14576402080387382
2018-03-23,-0.14640136182813382
2018-03-26,-0.14653570331854154
2018-03-27,-0.14712774314254762
2018-03-28,-0.14779164004281842
2018-03-29,-0.1485726952196075
2018-04-02,-0.1494474770176114
2018-04-03,-0.1501363676835394
2018-04-04,-0.15048159407168013
2018-04-05,-0.15074090439037416
2018-04-06,-0.15112049720629364
2018-04-09,-0.1511486151926581
2018-04-10,-0.15096897250199662
2018-04-11,-0.15058937968607705
2018-04-12,-0.1500113988552531
2018-04-13,-0.14942404536230772
2018-04-16,-0.14878201800698707
2018-04-17,-0.1474261062200811
2018-04-18,-0.1458061977834205
2018-04-19,-0.14503763948946
2018-04-20,-0.14453463995560775
2018-04-23,-0.14374577422705076
2018-04-24,-0.14326464423814866
2018-04-25,-0.14319434927223765
2018-04-26,-0.1432037219343591
2018-04-27,-0.14357550419851073
2018-04-30,-0.14414567447756674
2018-05-01,-0.14439092580307858
2018-05-02,-0.14404413730458424
2018-05-03,-0.14361455695735015
2018-05-04,-0.1427788279181858
2018-05-07,-0.1420665055969541
2018-05-08,-0.14154476073885897
2018-05-09,-0.14088398805929542
2018-05-10,-0.14000608204058437
2018-05-11,-0.1389500954415655
2018-05-14,-0.13801595345012577
2018-05-15,-0.13725364359757958
2018-05-16,-0.13635230592356487
2018-05-17,-0.1354166018217715
2018-05-18,-0.13467303729346822
2018-05-21,-0.13405600370380485
2018-05-22,-0.1336014295909136
2018-05-23,-0.13292972213887497
2018-05-24,-0.13215960173456084
2018-05-25,-0.131373860226711
2018-05-29,-0.13059124293956828
2018-05-30,-0.1296399177342392
2018-05-31,-0.128729207398103
2018-06-01,-0.1272764447692753
2018-06-04,-0.12552688117326763
2018-06-05,-0.12338054154745112
2018-06-06,-0.12176219522114405
2018-06-07,-0.11985485847942497
2018-06-08,-0.11794127329629168
2018-06-11,-0.11615890538285889
2018-06-12,-0.11421720221336104
2018-06-13,-0.11251762614866799
2018-06-14,-0.11104924241630441
2018-06-15,-0.10981205101627044
2018-06-18,-0.10825775121446009
2018-06-19,-0.10705180202149772
2018-06-20,-0.10602237129848956
2018-06-21,-0.10501012378937087
2018-06-22,-0.10416189786737792
2018-06-25,-0.10356204749160383
2018-06-26,-0.10287471893602945
2018-06-27,-0.10238577839535942
2018-06-28,-0.10176874480569607
2018-06-29,-0.10080804693824541
2018-07-02,-0.09917251739804897
2018-07-03,-0.09774318642452492
2018-07-05,-0.0960342376977103
2018-07-06,-0.09418782325978078
2018-07-09,-0.09219144622790777
2018-07-10,-0.09007010036774846
2018-07-11,-0.08835021686845887
2018-07-12,-0.08667875879013016
2018-07-13,-0.0855368561216644
2018-07-16,-0.0844480652052204
2018-07-17,-0.08383259372591056
2018-07-18,-0.08339207860620153
2018-07-19,-0.08290626228623865
2018-07-20,-0.08255166323597639
2018-07-23,-0.08238139320743636
2018-07-24,-0.08205491214353855
2018-07-25,-0.08156128527180775
2018-07-26,-0.08098642866169097
2018-07-27,-0.08077866798466504
2018-07-30,-0.0805630967558713
2018-07-31,-0.08026785789904498
2018-08-01,-0.07924155139674408
2018-08-02,-0.07774504967801615
2018-08-03,-0.07629228704918833
2018-08-06,-0.07474423568879228
2018-08-07,-0.07337270279835056
2018-08-08,-0.07194180971447289
2018-08-09,-0.0703593919262982
2018-08-10,-0.0687769741381234
2018-08-13,-0.0673445189438921
2018-08-14,-0.06596361339132893
2018-08-15,-0.06465612702538392
2018-08-16,-0.06316899796877745
2018-08-17,-0.06132726986190872
2018-08-20,-0.05951365974140432
2018-08-21,-0.05769536328983926
2018-08-22,-0.05595517235595315
2018-08-23,-0.05406501882812344
2018-08-24,-0.052131126210393515
2018-08-27,-0.049920740060080286
2018-08-28,-0.04757288819865226
2018-08-29,-0.04475640323115064
2018-08-30,-0.04184619164243432
2018-08-31,-0.038667297072902604
2018-09-04,-0.03539311377180256
2018-09-05,-0.03202520384948794
2018-09-06,-0.029107181709003685
2018-09-07,-0.02630006940362362
2018-09-10,-0.02381475183108059
2018-09-11,-0.02088891913882852
2018-09-12,-0.018323933938253018
2018-09-13,-0.015121607713417633
2018-09-14,-0.012219206676469238
2018-09-17,-0.009947898222366539
2018-09-18,-0.00784529768645012
2018-09-19,-0.00571457916416947
2018-09-20,-0.0032792491229409375
2018-09-21,-0.001251629883996433
2018-09-24,0.0009868742526812542
2018-09-25,0.0033581577694130607
2018-09-26,0.005559171257604846
2018-09-27,0.008174143989494736
2018-09-28,0.010739129190070237
2018-10-01,0.013449390653528567
2018-10-02,0.016295555717748055
2018-10-03,0.019247944286010947
2018-10-04,0.02176137984491843
2018-10-05,0.024045185181849837
2018-10-08,0.026530502754392758
2018-10-09,0.02932355606659071
2018-10-10,0.03130899832598864
2018-10-11,0.03232280794546095
2018-10-12,0.033470959055341004
2018-10-15,0.03422077202505849
2018-10-16,0.03524551641700587
2018-10-17,0.03634524210592495
2018-10-18,0.037051315985742336
2018-10-19,0.03787923447313877
2018-10-22,0.038853991333771654
2018-10-23,0.03988342205677971
2018-10-24,0.040280198086588545
2018-10-25,0.040989396187113086
2018-10-26,0.04121121585732123
2018-10-29,0.04081443982751228
2018-10-30,0.04065354246109371
2018-10-31,0.04093784654544495
2018-11-01,0.041470526176015175
2018-11-02,0.04087536213130186
2018-11-05,0.039792819656272155
2018-11-06,0.038741519388313946
2018-11-07,0.03801670018425367
2018-11-08,0.03699508001301354
2018-11-09,0.035522009949589185
2018-11-12,0.033088242018714284
2018-11-13,0.03045452396258139
2018-11-14,0.02752712915997569
2018-11-15,0.025224578498801387
2018-11-16,0.02321258036339263
2018-11-19,0.02084910739842875
2018-11-20,0.01741558884126366
2018-11-21,0.014172647747235222
2018-11-23,0.010198639007732203
2018-11-26,0.0065886019806129
2018-11-27,0.0033940863075453322
2018-11-28,0.0006713279612584062
2018-11-29,-0.002165464440839633
2018-11-30,-0.005197520637134997
2018-12-03,-0.00758754947810981
2018-12-04,-0.01081643157895602
2018-12-06,-0.014295251336374722
2018-12-07,-0.01810836270945928
2018-12-10,-0.022174535959823476
2018-12-11,-0.026370364369534643
2018-12-12,-0.030645860407278284
2018-12-13,-0.034932291217497004
2018-12-14,-0.03983419350702556
2018-12-17,-0.04454864255412472
2018-12-18,-0.048828824922929136
2018-12-19,-0.0534557957902279
2018-12-20,-0.058615446288096874
2018-12-21,-0.06345017783242156
2018-12-24,-0.06843330986033622
2018-12-26,-0.07321492965263925
2018-12-27,-0.07772005591235885
2018-12-28,-0.08257353278092654
2018-12-31,-0.0872442427381255
2019-01-02,-0.09151817666551551
2019-01-03,-0.09720738257324756
2019-01-04,-0.10254355154107085
2019-01-07,-0.10806092530990925
2019-01-08,-0.11279880601231208
2019-01-09,-0.11769602197077986
2019-01-10,-0.12229799907242142
2019-01-11,-0.12670939871092632
2019-01-14,-0.13137073600600385
2019-01-15,-0.1362164023228036
2019-01-16,-0.14117141636435382
2019-01-17,-0.14496422030284184
2019-01-18,-0.14824777626606334
2019-01-22,-0.151956226245458
2019-01-23,-0.15607707335819748
2019-01-24,-0.16023384900906923
2019-01-25,-0.16371423087684156
2019-01-28,-0.16653696428575748
2019-01-29,-0.1693347039290161
2019-01-30,-0.17094055337249445
2019-01-31,-0.1728010268036062
2019-02-01,-0.17481458704936859
2019-02-04,-0.1759033779658126
2019-02-05,-0.1761111386428385
2019-02-06,-0.17630171610597506
2019-02-07,-0.17640169116860405
2019-02-08,-0.1766610014872981
2019-02-11,-0.17696561300624586
2019-02-12,-0.17765919000323455
2019-02-13,-0.17830277946890885
2019-02-14,-0.17882921065806465
2019-02-15,-0.17984770660859775
2019-02-19,-0.1802226130934564
2019-02-20,-0.18036788935633924
2019-02-21,-0.1801210759204739
2019-02-22,-0.1798149022911725
2019-02-25,-0.17934158285403834
2019-02-26,-0.17889638140326852
2019-02-27,-0.17854959290477418
2019-02-28,-0.17792162454263574
2019-03-01,-0.1770437185239247
2019-03-04,-0.17625953912642847
2019-03-05,-0.17511295012690206
2019-03-06,-0.1737382930157532
2019-03-07,-0.17206058649601016
2019-03-08,-0.1700626473537835
2019-03-11,-0.16838650294439403
2019-03-12,-0.1664838525337357
2019-03-13,-0.16452652826070224
2019-03-14,-0.16253171333918273
2019-03-15,-0.16037131472018412
2019-03-18,-0.15689561918347245
2019-03-19,-0.1539838454844026
2019-03-20,-0.15092679552244995
2019-03-21,-0.14756044771048882
2019-03-22,-0.1446861646599049
2019-03-25,-0.14202276650705392
2019-03-26,-0.13939217267162815
2019-03-27,-0.13646477786902259
2019-03-28,-0.13374826796414996
2019-03-29,-0.13107862136988477
2019-04-01,-0.1283824188996087
2019-04-02,-0.12554718860786415
2019-04-03,-0.12235267293479658
2019-04-04,-0.11917690258597202
2019-04-05,-0.11581367899471808
2019-04-08,-0.1125941695559933
2019-04-09,-0.10931061359277182
2019-04-10,-0.1058239832835852
2019-04-11,-0.10324962542088824
2019-04-12,-0.10076899417940599
2019-04-15,-0.0982680555033272
2019-04-16,-0.09611859165680345
2019-04-17,-0.09389570862366162
2019-04-18,-0.09162283805920529
2019-04-22,-0.08905472863792263
2019-04-23,-0.08628042064996769
2019-04-24,-0.08345768724105176
2019-04-25,-0.08088332937835482
2019-04-26,-0.0783308410606079
2019-04-29,-0.07580022228781116
2019-04-30,-0.07353672438547629
2019-05-01,-0.07057340104473842
2019-05-02,-0.06779596883607622
2019-05-03,-0.06474985364659863
2019-05-06,-0.06209270393516206
2019-05-07,-0.059951050640406324
2019-05-08,-0.05781252156635763
2019-05-09,-0.05587862894862783
2019-05-10,-0.05402127973822324
2019-05-13,-0.053163681154108834
2019-05-14,-0.05214987153463652
2019-05-15,-0.050942360231320524
2019-05-16,-0.04972235204517592
2019-05-17,-0.0484320488931203
2019-05-20,-0.04761662728855246
2019-05-21,-0.046985534705706766
2019-05-22,-0.04679183302186307
2019-05-23,-0.0468933701948457
2019-05-24,-0.04719798171379347
2019-05-28,-0.04773534767542435
2019-05-29,-0.048480474314081166
2019-05-30,-0.049044396151722985
2019-05-31,-0.04997228970174841
2019-06-03,-0.051551583269216064
2019-06-04,-0.0523545079909553
2019-06-05,-0.05276378090359273
2019-06-06,-0.05282782742808946
2019-06-07,-0.05264662262707436
2019-06-10,-0.05230139623893354
2019-06-11,-0.051881188553821025
2019-06-12,-0.05160313291088408
2019-06-13,-0.0515359621656802
2019-06-14,-0.051674989987148735
2019-06-17,-0.051753095504827575
2019-06-18,-0.05158751180734833
2019-06-19,-0.05169685953209878
2019-06-20,-0.05164062355936998
2019-06-21,-0.05172029118740245
2019-06-24,-0.05169061109068448
2019-06-25,-0.051879626443467504
2019-06-26,-0.0517796513808384
2019-06-27,-0.051684362649270184
2019-06-28,-0.05201553004422878
2019-07-01,-0.05212956410004
2019-07-02,-0.05220610750736532
2019-07-03,-0.05237481542555171
2019-07-05,-0.052535712791970286
2019-07-08,-0.05287000440763603
2019-07-09,-0.05304027443617605
2019-07-10,-0.05308401352607625
2019-07-11,-0.05294498570460783
2019-07-12,-0.05342611569350992
2019-07-15,-0.053660432246546666
2019-07-16,-0.05414312434580239
2019-07-17,-0.05446804329934657
2019-07-18,-0.05419779820817756
2019-07-19,-0.054161869670045285
2019-07-22,-0.05361513104629284
2019-07-23,-0.05273878713793554
2019-07-24,-0.05101421730758506
2019-07-25,-0.04963487386537552
2019-07-26,-0.048371126589330724
2019-07-29,-0.04689961863626
2019-07-30,-0.04541248957965353
2019-07-31,-0.04316305067050087
2019-08-01,-0.04152283479924365
2019-08-02,-0.03992792012824026
2019-08-05,-0.03890005151558583
2019-08-06,-0.03754570183903348
2019-08-07,-0.03598202937510158
2019-08-08,-0.0340247051020681
2019-08-09,-0.032262644623231834
2019-08-12,-0.030295947688076794
2019-08-13,-0.02755444401754697
2019-08-14,-0.025761141331639103
2019-08-15,-0.02425995328185041
2019-08-16,-0.022602554196703917
2019-08-19,-0.02102326062923627
2019-08-20,-0.01962673397313735
2019-08-21,-0.01822708309633117
2019-08-22,-0.01679306579174635
2019-08-23,-0.01609636457405052
2019-08-26,-0.01500444943689926
2019-08-27,-0.014173406728795681
2019-08-28,-0.013582929015143035
2019-08-29,-0.012686277672189212
2019-08-30,-0.011928654150703695
2019-09-03,-0.011349111209526239
2019-09-04,-0.010491512625411724
2019-09-05,-0.009099672300373474
2019-09-06,-0.00802806459781885
2019-09-09,-0.006881475598292422
2019-09-10,-0.00540840553486807
2019-09-11,-0.0036885220355784842
2019-09-12,-0.002095169474928609
2019-09-13,-0.0009548289168164804
2019-09-16,0.00028548670392464524
2019-09-17,0.0019038330302317142
2019-09-18,0.0035846637706818786
2019-09-19,0.004981190426780798
2019-09-20,0.006243375592472079
2019-09-23,0.007464945888970309
2019-09-24,0.00846469651526039
2019-09-25,0.00977062077085176
2019-09-26,0.01107654502644313
2019-09-27,0.01212784529440134
2019-09-30,0.013799303372730057
2019-10-01,0.015167712042464634
2019-10-02,0.015990944198800396
2019-10-03,0.016967263169786802
2019-10-04,0.018535621964779262
2019-10-07,0.020052431118103814
2019-10-08,0.021222451772933915
2019-10-09,0.022659593298225887
2019-10-10,0.024006132423010307
2019-10-11,0.026161844710948373
2019-10-14,0.0286221685178341
2019-10-15,0.03184324006691238
2019-10-16,0.03471908522784995
2019-10-17,0.03750901431934075
2019-10-18,0.04005525419567325
2019-10-21,0.04303576075030059
2019-10-22,0.04601314308422068
2019-10-23,0.04859218727797841
2019-10-24,0.05167110678488113
2019-10-25,0.05505307570037809
2019-10-28,0.058261650366627775
2019-10-29,0.0607469679391708
2019-10-30,0.06322759918065306
2019-10-31,0.06595191963729351
2019-11-01,0.06922141660733276
2019-11-04,0.07335944693396161
2019-11-05,0.07717880674846035
2019-11-06,0.08118093347432782
2019-11-07,0.08530490480777446
2019-11-08,0.089217991243488
2019-11-11,0.0933091582595094
2019-11-12,0.09761121017326387
2019-11-13,0.10183828079004663
2019-11-14,0.10562014995605959
2019-11-15,0.10963945989581643
2019-11-18,0.11369001204264477
2019-11-19,0.11749062653290074
2019-11-20,0.1205351796120247
2019-11-21,0.12352974515983427
2019-11-22,0.12683360855765216
2019-11-25,0.13039678227416424
2019-11-26,0.13374438476188244
2019-11-27,0.13720289708470462
2019-11-29,0.14075357391838797
2019-12-02,0.14431518552454642
2019-12-03,0.14744409256276364
2019-12-04,0.15082606147826058
2019-12-05,0.15424552104224334
2019-12-06,0.15813830004336038
2019-12-09,0.161824880477805
2019-12-10,0.16524277793143424
2019-12-11,0.16878564421334966
2019-12-12,0.17280651626346014
2019-12-13,0.1769648540246854
2019-12-16,0.18101384406116022
2019-12-17,0.18509876263576733
2019-12-18,0.18933520591467154
2019-12-19,0.19339513072362144
2019-12-20,0.19717856199998793
2019-12-23,0.20084639711018965
2019-12-24,0.20456109553099872
2019-12-26,0.20874286494752778
2019-12-27,0.2129871187781998
2019-12-30,0.21729385702301504
2019-12-31,0.22167713867515562
2020-01-02,0.22625724623184704
2020-01-03,0.23065771109787697
2020-01-06,0.2349941294394103
2020-01-07,0.23919464418018224
2020-01-08,0.24353262463206898
2020-01-09,0.24817053027184272
2020-01-10,0.25329581434193305
2020-01-13,0.2589240979458754
2020-01-14,0.263815065462929
2020-01-15,0.2680718161764296
2020-01-16,0.27249727480811675
2020-01-17,0.27721484807592317
2020-01-21,0.2817590270944822
2020-01-22,0.28616730251228006
2020-01-23,0.2906365002338675
2020-01-24,0.29488075406453956
2020-01-27,0.2984345551189302
2020-01-28,0.30246167561045495
2020-01-29,0.3071276992365931
2020-01-30,0.3115234777715622
2020-01-31,0.3147304903274585
2020-02-03,0.3179359407730011
2020-02-04,0.3221458281758944
2020-02-05,0.3266415817734927
2020-02-06,0.33144038477968496
2020-02-07,0.3355565455613638
2020-02-10,0.33994763776527215
2020-02-11,0.3439216465047753
2020-02-12,0.3485158130546489
2020-02-13,0.35316621557725125
2020-02-14,0.3581805898122374
2020-02-18,0.36256855779543873
2020-02-19,0.36701901019278327
2020-02-20,0.37082743523480693
2020-02-21,0.37437342573742965
2020-02-24,0.37667441428825044
2020-02-25,0.3780365745165706
2020-02-26,0.37969241149136346
2020-02-27,0.3796189923047453
2020-02-28,0.3791769150746826
2020-03-02,0.38062342926209614
2020-03-03,0.38139979810782454
2020-03-04,0.3831743554694895
2020-03-05,0.38424752528239764
2020-03-06,0.384680229850339
2020-03-09,0.38335868449121163
2020-03-10,0.38306500774473895
2020-03-11,0.38202932858031663
2020-03-12,0.3787988843691168
2020-03-13,0.37766479225241906
2020-03-16,0.3733111906969965
2020-03-17,0.3699854577542283
2020-03-18,0.36601144901472515
2020-03-19,0.3620015117370899
2020-03-20,0.35644820943011907
2020-03-23,0.3500404327597413
2020-03-24,0.3452869309538025
2020-03-25,0.3399273303306756
2020-03-26,0.3358720918527864
2020-03-27,0.33110609316401923
2020-03-30,0.3265806594697031
2020-03-31,0.32175373847714633
2020-04-01,0.3160739052315357
2020-04-02,0.31061432954577967
2020-04-03,0.3047720368233971
2020-04-06,0.30059651584828234
2020-04-07,0.2968974385310092
2020-04-08,0.293042150178378
2020-04-09,0.2888275764444238
2020-04-13,0.2850488314991182
2020-04-14,0.2834023671864467
2020-04-15,0.2816215613833674
2020-04-16,0.27924090520451417
2020-04-17,0.27636818426428383
2020-04-20,0.2727675198992859
2020-04-21,0.26884974713251164
2020-04-22,0.26540373169251796
2020-04-23,0.26202332488737473
2020-04-24,0.25867103606859576
2020-04-27,0.2555093247129534
2020-04-28,0.25199301430704885
2020-04-29,0.2496217307903169
2020-04-30,0.24736135710868917
2020-05-01,0.24499319781266451
2020-05-04,0.243484199211108
2020-05-05,0.24343733590050065
2020-05-06,0.24438866110582985
2020-05-07,0.24523063858640853
2020-05-08,0.24806743098850667
2020-05-11,0.25128850253758495
2020-05-12,0.25230699848811805
2020-05-13,0.25375819900659224
2020-05-14,0.2543361798374161
2020-05-15,0.25551869737507477
2020-05-18,0.257547878724373
2020-05-19,0.2611719747446745
2020-05-20,0.26380569280080746
2020-05-21,0.26700958113599643
2020-05-22,0.27243166617326653
2020-05-26,0.2754340422728439
2020-05-27,0.2812529033399229
2020-05-28,0.286275088126677
2020-05-29,0.29174247436420103
2020-06-01,0.2976503757214338
2020-06-02,0.30485014234107594
2020-06-03,0.31255447060492386
2020-06-04,0.3183389652442241
2020-06-05,0.32492482249491
2020-06-08,0.3306796370374924
2020-06-09,0.33804654946496737
2020-06-10,0.3455509276035573
2020-06-11,0.3518056174592847
2020-06-12,0.35929593660469245
2020-06-15,0.36679875263292877
2020-06-16,0.37526070441826204
2020-06-17,0.38208868877375257
2020-06-18,0.3891572381236941
2020-06-19,0.39557126323548647
2020-06-22,0.40253358908138476
2020-06-23,0.4096786818386516
2020-06-24,0.41528665800799763
